,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
635,21,dining,0.001031991744066,0.0175438596491228,0.06692899328393032,,37.0,NOUN,,31/07/2010,M1f369,37.0,mainstream,1.0,1.0
636,21,pet,0.001031991744066,0.0175438596491228,0.06692899328393032,,37.0,NOUN,,31/07/2010,M1f369,37.0,mainstream,1.0,1.0
637,21,small,0.001031991744066,0.0175438596491228,0.06692899328393032,,37.0,ADJ,,31/07/2010,M1f369,37.0,mainstream,1.0,1.0
638,21,spray,0.001031991744066,0.0175438596491228,0.06692899328393032,,37.0,NOUN,,31/07/2010,M1f369,37.0,mainstream,1.0,1.0
639,21,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
640,21,cushion,0.002063983488132,0.0175438596491228,0.059387143175300056,,37.0,NOUN,,31/07/2010,M1f369,37.0,mainstream,2.0,1.0
641,21,room,0.002063983488132,0.0175438596491228,0.059387143175300056,,37.0,NOUN,,31/07/2010,M1f369,37.0,mainstream,2.0,1.0
642,21,such,0.002063983488132,0.0175438596491228,0.059387143175300056,,37.0,ADJ,,31/07/2010,M1f369,37.0,mainstream,2.0,1.0
643,21,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
644,21,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
645,21,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
646,21,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
647,21,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
648,21,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
649,21,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
650,21,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
651,21,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
652,21,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
653,21,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
654,21,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
655,21,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
656,21,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
657,21,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
658,21,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
659,21,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
660,22,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
661,22,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
662,22,people,0.0216718266253869,0.0032154340836012,0.062283946849292574,,36.0,NOUN,,17/06/2020,M14a97,36.0,mainstream,21.0,1.0
663,22,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
664,22,light,0.0196078431372549,0.0032154340836012,0.05748347736966676,,36.0,NOUN,,17/06/2020,M14a97,36.0,mainstream,19.0,1.0
665,22,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
666,22,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
667,22,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
668,22,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
669,22,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
670,22,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
671,22,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
672,22,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
673,22,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
674,22,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
675,22,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
676,22,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
677,22,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
678,22,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
679,22,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
680,22,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
681,22,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
682,22,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
683,22,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
684,22,case,0.001031991744066,0.0096463022508038,0.04487965782964471,,36.0,NOUN,,17/06/2020,M14a97,36.0,mainstream,1.0,3.0
685,22,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
686,22,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
687,22,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
688,22,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
689,22,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
690,23,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
691,23,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
692,23,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
693,23,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
694,23,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
695,23,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
696,23,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
697,23,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
698,23,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
699,23,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
700,23,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
701,23,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
702,23,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
703,23,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
704,23,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
705,23,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
706,23,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
707,23,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
708,23,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
709,23,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
710,23,field,0.001031991744066,0.010958904109589,0.049085983417737775,,22.0,NOUN,,25/06/2020,M1f0d5,22.0,mainstream,1.0,4.0
711,23,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
712,23,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
713,23,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
714,23,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
715,23,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
716,23,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
717,23,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
718,23,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
719,23,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
720,24,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
721,24,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
722,24,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
723,24,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
724,24,people,0.0216718266253869,0.00418410041841,0.05724280790917488,,6.0,NOUN,,01/04/2020,M0d586,6.0,mainstream,21.0,2.0
725,24,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
726,24,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
727,24,new,0.001031991744066,0.0125523012552301,0.05384088333765094,,6.0,ADJ,,01/04/2020,M0d586,6.0,mainstream,1.0,6.0
728,24,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
729,24,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
730,24,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
731,24,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
732,24,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
733,24,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
734,24,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
735,24,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
736,24,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
737,24,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
738,24,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
739,24,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
740,24,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
741,24,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
742,24,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
743,24,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
744,24,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
745,24,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
746,24,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
747,24,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
748,24,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
749,24,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
750,25,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
751,25,game,0.002063983488132,0.0344827586206896,0.09397752893542947,,86.0,NOUN,,06/06/2019,C02f8d,86.0,conspiracy,2.0,8.0
752,25,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
753,25,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
754,25,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
755,25,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
756,25,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
757,25,people,0.0216718266253869,0.0043103448275862,0.05661947643039602,,86.0,NOUN,,06/06/2019,C02f8d,86.0,conspiracy,21.0,1.0
758,25,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
759,25,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
760,25,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
761,25,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
762,25,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
763,25,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
764,25,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
765,25,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
766,25,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
767,25,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
768,25,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
769,25,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
770,25,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
771,25,one,0.002063983488132,0.0129310344827586,0.04698684629405231,,86.0,NOUN,,06/06/2019,C02f8d,86.0,conspiracy,2.0,3.0
772,25,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
773,25,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
774,25,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
775,25,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
776,25,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
777,25,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
778,25,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
779,25,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
780,26,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
781,26,area,0.002063983488132,0.0348258706467661,0.09457079955285512,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,2.0,7.0
782,26,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
783,26,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
784,26,study,0.002063983488132,0.0248756218905472,0.07589425591426478,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,2.0,5.0
785,26,child,0.001031991744066,0.0149253731343283,0.06035533439545268,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,1.0,3.0
786,26,danger,0.001031991744066,0.0149253731343283,0.06035533439545268,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,1.0,3.0
787,26,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
788,26,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
789,26,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
790,26,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
791,26,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
792,26,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
793,26,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
794,26,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
795,26,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
796,26,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
797,26,use,0.002063983488132,0.0149253731343283,0.05260161868008937,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,2.0,3.0
798,26,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
799,26,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
800,26,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
801,26,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
802,26,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
803,26,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
804,26,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
805,26,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
806,26,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
807,26,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
808,26,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
809,26,front,0.001031991744066,0.0099502487562189,0.04588000971571971,,92.0,ADJ,,23/09/2015,C00d32,92.0,conspiracy,1.0,2.0
810,27,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
811,27,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
812,27,new,0.001031991744066,0.0198807157057654,0.07236752864145052,,45.0,ADJ,,19/01/2018,M1f422,45.0,mainstream,1.0,10.0
813,27,device,0.023735810113519,0.003976143141153,0.06289428425705978,,45.0,NOUN,,19/01/2018,M1f422,45.0,mainstream,23.0,2.0
814,27,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
815,27,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
816,27,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
817,27,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
818,27,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
819,27,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
820,27,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
821,27,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
822,27,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
823,27,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
824,27,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
825,27,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
826,27,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
827,27,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
828,27,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
829,27,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
830,27,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
831,27,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
832,27,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
833,27,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
834,27,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
835,27,display,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
836,27,laptop,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
837,27,name,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
838,27,nausea,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
839,27,noise,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
840,28,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
841,28,water,0.0041279669762641,0.0425531914893617,0.09690833414628694,,51.0,NOUN,,13/02/2017,C030b1,51.0,conspiracy,4.0,2.0
842,28,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
843,28,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
844,28,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
845,28,life,0.001031991744066,0.0212765957446808,0.07545595081924862,,51.0,NOUN,,13/02/2017,C030b1,51.0,conspiracy,1.0,1.0
846,28,real,0.001031991744066,0.0212765957446808,0.07545595081924862,,51.0,ADJ,,13/02/2017,C030b1,51.0,conspiracy,1.0,1.0
847,28,reality,0.001031991744066,0.0212765957446808,0.07545595081924862,,51.0,NOUN,,13/02/2017,C030b1,51.0,conspiracy,1.0,1.0
848,28,such,0.002063983488132,0.0212765957446808,0.06817482055440344,,51.0,ADJ,,13/02/2017,C030b1,51.0,conspiracy,2.0,1.0
849,28,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
850,28,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
851,28,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
852,28,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
853,28,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
854,28,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
855,28,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
856,28,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
857,28,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
858,28,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
859,28,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
860,28,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
861,28,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
862,28,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
863,28,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
864,28,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
865,28,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
866,28,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
867,28,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
868,28,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
869,28,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
870,29,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
871,29,case,0.001031991744066,0.0336538461538461,0.09916998862599681,,79.0,NOUN,,10/02/2016,C07208,79.0,conspiracy,1.0,7.0
872,29,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
873,29,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
874,29,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
875,29,field,0.001031991744066,0.0192307692307692,0.0708905009476204,,79.0,NOUN,,10/02/2016,C07208,79.0,conspiracy,1.0,4.0
876,29,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
877,29,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
878,29,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
879,29,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
880,29,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
881,29,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
882,29,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
883,29,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
884,29,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
885,29,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
886,29,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
887,29,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
888,29,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
889,29,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
890,29,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
891,29,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
892,29,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
893,29,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
894,29,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
895,29,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
896,29,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
897,29,organization,0.001031991744066,0.0096153846153846,0.044776948253561814,,79.0,NOUN,,10/02/2016,C07208,79.0,conspiracy,1.0,2.0
898,29,panel,0.001031991744066,0.0096153846153846,0.044776948253561814,,79.0,NOUN,,10/02/2016,C07208,79.0,conspiracy,1.0,2.0
899,29,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
900,30,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
901,30,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
902,30,study,0.002063983488132,0.0327868852459016,0.09099890755537601,,78.0,NOUN,,15/03/2019,C03561,78.0,conspiracy,2.0,2.0
903,30,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
904,30,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
905,30,case,0.001031991744066,0.0163934426229508,0.06411017629920669,,78.0,NOUN,,15/03/2019,C03561,78.0,conspiracy,1.0,1.0
906,30,own,0.001031991744066,0.0163934426229508,0.06411017629920669,,78.0,ADJ,,15/03/2019,C03561,78.0,conspiracy,1.0,1.0
907,30,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
908,30,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
909,30,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
910,30,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
911,30,such,0.002063983488132,0.0163934426229508,0.056478613389261564,,78.0,ADJ,,15/03/2019,C03561,78.0,conspiracy,2.0,1.0
912,30,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
913,30,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
914,30,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
915,30,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
916,30,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
917,30,time,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
918,30,same,0.0030959752321981,0.0163934426229508,0.05010934219690613,,78.0,ADJ,,15/03/2019,C03561,78.0,conspiracy,3.0,1.0
919,30,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
920,30,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
921,30,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
922,30,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
923,30,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
924,30,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
925,30,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
926,30,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
927,30,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
928,30,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
929,30,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
930,31,user,0.0288957688338493,,0.10060027269134006,,,,,,,,,28.0,
931,31,device,0.023735810113519,,0.09109048274394117,,,,,,,,,23.0,
932,31,band,0.001031991744066,0.0284090909090909,0.08979252292752417,,50.0,NOUN,,08/05/2015,M0ecf1,50.0,mainstream,1.0,5.0
933,31,people,0.0216718266253869,,0.08700710078191283,,,,,,,,,21.0,
934,31,light,0.0196078431372549,,0.0827290496253464,,,,,,,,,19.0,
935,31,day,0.0103199174406604,,0.05991654641655937,,,,,,,,,10.0,
936,31,task,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
937,31,wearable,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
938,31,work,0.0092879256965944,,0.05683118246256911,,,,,,,,,9.0,
939,31,interface,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
940,31,level,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
941,31,screen,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
942,31,sound,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
943,31,space,0.0082559339525283,,0.05357092558014114,,,,,,,,,8.0,
944,31,app,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
945,31,bracelet,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
946,31,massage,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
947,31,pillow,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
948,31,portable,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
949,31,surface,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
950,31,wrist,0.0072239422084623,,0.05010164085171635,,,,,,,,,7.0,
951,31,interactive,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
952,31,other,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
953,31,posture,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
954,31,tangible,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
955,31,track,0.0061919504643962,,0.046376437184911745,,,,,,,,,6.0,
956,31,ambience,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
957,31,color,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
958,31,desk,0.0051599587203302,,0.04232779439838552,,,,,,,,,5.0,
