,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,doc,subcorpus,wordCount_x,wordCount_y
760,25.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
761,25.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
762,25.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
763,25.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
764,25.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
765,25.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
766,25.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
767,25.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
768,25.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
769,25.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
770,25.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
771,25.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
772,25.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
773,25.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
774,25.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
775,25.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
776,25.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
777,25.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
778,25.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
779,25.0,product,0.0095502448395442,,0.0576308796132487,,,,,,,,,48.0,
780,26.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
781,26.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
782,26.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
783,26.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
784,26.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
785,26.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
786,26.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
787,26.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
788,26.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
789,26.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
790,26.0,area,0.0088120042780968,0.0348258706467661,0.06506687356585585,,92.0,NOUN,,23/09/2015,C00d32,92.0,conspiracy,52.0,7.0
791,26.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
792,26.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
793,26.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
794,26.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
795,26.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
796,26.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
797,26.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
798,26.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
799,26.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
800,26.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
801,26.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
802,26.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
803,26.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
804,26.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
805,26.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
806,26.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
807,26.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
808,26.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
809,26.0,social,0.009208094920548,,0.05658560066843476,,,,,,,,,38.0,
810,27.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
811,27.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
812,27.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
813,27.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
814,27.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
815,27.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
816,27.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
817,27.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
818,27.0,vaccine,0.0239586527751402,0.003976143141153,0.06337877018306363,,45.0,NOUN,,19/01/2018,M1f422,45.0,mainstream,90.0,2.0
819,27.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
820,27.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
821,27.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
822,27.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
823,27.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
824,27.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
825,27.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
826,27.0,study,0.0169730853823186,0.0019880715705765,0.05846363740998146,,45.0,NOUN,,19/01/2018,M1f422,45.0,mainstream,98.0,1.0
827,27.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
828,27.0,government,0.0097371912693815,,0.058194183383836286,,,,,,,,,109.0,
829,27.0,story,0.0088523737315423,,0.05547826686099805,,,,,,,,,49.0,
830,27.0,attack,0.0088379433103293,,0.05543288525792021,,,,,,,,,38.0,
831,27.0,big,0.0084113084761165,,0.054074194571951645,,,,,,,,,74.0,
832,27.0,market,0.0083230981371838,,0.05378904591788718,,,,,,,,,45.0,
833,27.0,such,0.0082313636636852,,0.05349091233087038,,,,,,,,,100.0,
834,27.0,many,0.0081576687370748,,0.05325021201173492,,,,,,,,,121.0,
835,27.0,last,0.0079975444628244,,0.05272347587221336,,,,,,,,,66.0,
836,27.0,money,0.0077152031683204,,0.05178180220168916,,,,,,,,,38.0,
837,27.0,health,0.0160461941631629,0.0397614314115308,0.051707320989173015,,45.0,NOUN,,19/01/2018,M1f422,45.0,mainstream,133.0,20.0
838,27.0,company,0.014313784179066,0.0019880715705765,0.05144490653092235,,45.0,NOUN,,19/01/2018,M1f422,45.0,mainstream,172.0,1.0
839,27.0,family,0.0075598949703824,,0.051256522191213044,,,,,,,,,44.0,
840,28.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
841,28.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
842,28.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
843,28.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
844,28.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
845,28.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
846,28.0,human,0.0097149623179538,0.0425531914893617,0.07552642196484559,,51.0,ADJ,,13/02/2017,C030b1,51.0,conspiracy,68.0,2.0
847,28.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
848,28.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
849,28.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
850,28.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
851,28.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
852,28.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
853,28.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
854,28.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
855,28.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
856,28.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
857,28.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
858,28.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
859,28.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
860,28.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
861,28.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
862,28.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
863,28.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
864,28.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
865,28.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
866,28.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
867,28.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
868,28.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
869,28.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
870,29.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
871,29.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
872,29.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
873,29.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
874,29.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
875,29.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
876,29.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
877,29.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
878,29.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
879,29.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
880,29.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
881,29.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
882,29.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
883,29.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
884,29.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
885,29.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
886,29.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
887,29.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
888,29.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
889,29.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
890,29.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
891,29.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
892,29.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
893,29.0,company,0.014313784179066,0.0432692307692307,0.06260487973675848,,79.0,NOUN,,10/02/2016,C07208,79.0,conspiracy,172.0,9.0
894,29.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
895,29.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
896,29.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
897,29.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
898,29.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
899,29.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
900,30.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
901,30.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
902,30.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
903,30.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
904,30.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
905,30.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
906,30.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
907,30.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
908,30.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
909,30.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
910,30.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
911,30.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
912,30.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
913,30.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
914,30.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
915,30.0,risk,0.0079781639146835,0.0327868852459016,0.06426144838817668,,78.0,NOUN,,15/03/2019,C03561,78.0,conspiracy,64.0,2.0
916,30.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
917,30.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
918,30.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
919,30.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
920,30.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
921,30.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
922,30.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
923,30.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
924,30.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
925,30.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
926,30.0,first,0.0086544192786063,0.0327868852459016,0.061800769739832645,,78.0,ADJ,,15/03/2019,C03561,78.0,conspiracy,83.0,2.0
927,30.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
928,30.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
929,30.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
930,31.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
931,31.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
932,31.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
933,31.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
934,31.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
935,31.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
936,31.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
937,31.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
938,31.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
939,31.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
940,31.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
941,31.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
942,31.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
943,31.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
944,31.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
945,31.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
946,31.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
947,31.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
948,31.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
949,31.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
950,31.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
951,31.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
952,31.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
953,31.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
954,31.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
955,31.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
956,31.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
957,31.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
958,31.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
959,31.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
960,32.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
961,32.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
962,32.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
963,32.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
964,32.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
965,32.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
966,32.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
967,32.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
968,32.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
969,32.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
970,32.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
971,32.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
972,32.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
973,32.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
974,32.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
975,32.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
976,32.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
977,32.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
978,32.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
979,32.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
980,32.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
981,32.0,such,0.0082313636636852,0.0318471337579617,0.06152978729148144,,44.0,ADJ,,11/05/2020,M1f223,44.0,mainstream,100.0,10.0
982,32.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
983,32.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
984,32.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
985,32.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
986,32.0,medium,0.0100072448984413,,0.05899854164317006,,,,,,,,,39.0,
987,32.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
988,32.0,medicine,0.0097436187664064,,0.05821345503619303,,,,,,,,,48.0,
989,32.0,human,0.0097149623179538,,0.05812748545057609,,,,,,,,,68.0,
990,33.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
991,33.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
992,33.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
993,33.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
994,33.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
995,33.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
996,33.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
997,33.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
998,33.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
999,33.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1000,33.0,use,0.0079316536374525,0.0357142857142857,0.06986436664164439,,93.0,NOUN,,11/06/2017,C0703f,93.0,conspiracy,59.0,4.0
1001,33.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1002,33.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1003,33.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1004,33.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1005,33.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1006,33.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1007,33.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1008,33.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1009,33.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1010,33.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1011,33.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1012,33.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1013,33.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1014,33.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1015,33.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1016,33.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1017,33.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1018,33.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1019,33.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1020,34.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1021,34.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1022,34.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1023,34.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1024,34.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1025,34.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1026,34.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1027,34.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1028,34.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1029,34.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1030,34.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1031,34.0,people,0.012459124646063,,0.06585991987553438,,,,,,,,,165.0,
1032,34.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1033,34.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1034,34.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1035,34.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1036,34.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1037,34.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1038,34.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1039,34.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1040,34.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1041,34.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1042,34.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1043,34.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1044,34.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1045,34.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1046,34.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1047,34.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1048,34.0,disease,0.0098371068163614,,0.05849305386059785,,,,,,,,,65.0,
1049,34.0,other,0.0097937657384946,,0.058363595974956675,,,,,,,,,174.0,
1050,35.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1051,35.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1052,35.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1053,35.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1054,35.0,child,0.0168382791323677,,0.07662535581526923,,,,,,,,,67.0,
1055,35.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1056,35.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1057,35.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1058,35.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
1059,35.0,year,0.0127628642090782,,0.06666156252979438,,,,,,,,,191.0,
1060,35.0,treatment,0.0123843479148784,,0.06566109203410134,,,,,,,,,70.0,
1061,35.0,evidence,0.0122306075100246,,0.06525043444426287,,,,,,,,,60.0,
1062,35.0,world,0.0122030894381414,,0.06517666250041301,,,,,,,,,125.0,
1063,35.0,opioid,0.0119530306046152,,0.0645024928644638,,,,,,,,,41.0,
1064,35.0,case,0.0119207309920015,,0.06441490613853454,,,,,,,,,99.0,
1065,35.0,war,0.0116973403694694,,0.0638059044316736,,,,,,,,,52.0,
1066,35.0,new,0.01155607182653,,0.06341781499626364,,,,,,,,,168.0,
1067,35.0,effect,0.011390789152788,,0.06296076907916069,,,,,,,,,62.0,
1068,35.0,weapon,0.0113838928758767,,0.06294162830635747,,,,,,,,,38.0,
1069,35.0,test,0.0113738979481564,,0.06291387699263115,,,,,,,,,55.0,
1070,35.0,cent,0.0112663025955402,,0.06261436819810308,,,,,,,,,67.0,
1071,35.0,technology,0.0112321314914402,,0.06251895220756275,,,,,,,,,60.0,
1072,35.0,business,0.0112008261823564,,0.06243141246970683,,,,,,,,,70.0,
1073,35.0,sale,0.0111477469008764,,0.06228270908876699,,,,,,,,,58.0,
1074,35.0,city,0.0110633858769559,,0.06204564740086863,,,,,,,,,57.0,
1075,35.0,research,0.0106495411995915,,0.06086955132592613,,,,,,,,,82.0,
1076,35.0,time,0.0104294733423955,,0.060234940839786734,,,,,,,,,162.0,
1077,35.0,doctor,0.0100811748348502,,0.059216865257719735,,,,,,,,,62.0,
1078,35.0,military,0.0100765765648493,,0.0592033091759616,,,,,,,,,41.0,
1079,35.0,pharmaceutical,0.010063015188049,,0.05916331128655644,,,,,,,,,54.0,
1080,36.0,vaccine,0.0239586527751402,,0.09152081830971001,,,,,,,,,90.0,
1081,36.0,autism,0.0223605184120481,,0.08838988770240468,,,,,,,,,43.0,
1082,36.0,drug,0.019701152318121,,0.08292707338064331,,,,,,,,,131.0,
1083,36.0,death,0.0188091469285003,,0.08101479556067942,,,,,,,,,60.0,
1084,36.0,study,0.0169730853823186,,0.07693336407619038,,,,,,,,,98.0,
1085,36.0,cancer,0.0169489127782425,,0.07687822255184922,,,,,,,,,80.0,
1086,36.0,health,0.0160461941631629,,0.07479059319749273,,,,,,,,,133.0,
1087,36.0,patient,0.0153185172445247,,0.0730653976266695,,,,,,,,,107.0,
1088,36.0,virus,0.0149441065834932,,0.07216203216813015,,,,,,,,,81.0,
1089,36.0,company,0.014313784179066,,0.07061568495906452,,,,,,,,,172.0,
1090,36.0,white,0.013603799854946,,0.06883319901015013,,,,,,,,,48.0,
