,filename,word,wordavg,percent_of_total,JSD,final_JSD,vector,Pos,wordCount,dt,doc_id,subcorpus
787,26,song,0.0496386458729554,,0.13236055345606046,0.7849227648151871,,,,,,
788,26,self,0.0434782608695652,,0.12373351505013788,0.7849227648151871,,,,,,
789,26,conception,0.0416666666666666,,0.12108763021961919,0.7849227648151871,,,,,,
790,26,aluminium,0.0406381218984603,,0.11956098251552102,0.7849227648151871,,,,,,
791,26,fluoride,0.0393739300562484,,0.11765907363275198,0.7849227648151871,,,,,,
792,26,catalogue,0.0384615384615384,,0.11626823516534197,0.7849227648151871,,,,,,
793,26,du,0.0384615384615384,,0.11626823516534197,0.7849227648151871,,,,,,
794,26,soil,0.0383561643835616,,0.1161065922583381,0.7849227648151871,,,,,,
795,26,diet,0.037593984962406,,0.1149310279098566,0.7849227648151871,,,,,,
796,26,aesthete,0.0350877192982456,,0.11098255170032903,0.7849227648151871,,,,,,
797,26,cart,0.0344326004885631,,0.10992831457449147,0.7849227648151871,,,,,,
798,26,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7849227648151871,,,,,,
799,26,mercury,0.0326469580386903,,0.10700475920360869,0.7849227648151871,,,,,,
800,26,mankind,0.0326086956521739,,0.10694128210570057,0.7849227648151871,,,,,,
801,26,tower,0.0322918454935622,,0.10641424374554112,0.7849227648151871,,,,,,
802,26,smoke,0.0321385194886605,,0.1061583113480412,0.7849227648151871,,,,,,
803,26,couture,0.0319865319865319,,0.10590403152132745,0.7849227648151871,,,,,,
804,26,fetus,0.03125,,0.10466345035701932,0.7849227648151871,,,,,,
805,26,plaintiff,0.0308165195460277,,0.10392671298079177,0.7849227648151871,,,,,,
806,26,dna,0.0306840684991945,,0.10370060438582694,0.7849227648151871,,,,,,
807,26,talc,0.0303030303030303,,0.10304748770885783,0.7849227648151871,,,,,,
808,26,pricing,0.0294482461246052,,0.10156775240217016,0.7849227648151871,,,,,,
809,26,babylonic,0.0294117647058823,,0.10150413960153754,0.7849227648151871,,,,,,
810,27,daring,0.1176470588235294,,0.20642867411798504,0.7574989854992317,,,,,,
811,27,raid,0.1176470588235294,,0.20642867411798504,0.7574989854992317,,,,,,
812,27,homeopathy,0.0787401574803149,,0.16761935743012782,0.7574989854992317,,,,,,
813,27,asbestos,0.0606060606060606,,0.14655381932983946,0.7574989854992317,,,,,,
814,27,backdoor,0.0588235294117647,,0.14433427453988493,0.7574989854992317,,,,,,
815,27,tortoise,0.0526315789473684,,0.1363685350857963,0.7574989854992317,,,,,,
816,27,secondhand,0.0520833333333333,,0.1356425447493533,0.7574989854992317,,,,,,
817,27,song,0.0496386458729554,,0.13236055345606046,0.7574989854992317,,,,,,
818,27,self,0.0434782608695652,,0.12373351505013788,0.7574989854992317,,,,,,
819,27,conception,0.0416666666666666,,0.12108763021961919,0.7574989854992317,,,,,,
820,27,aluminium,0.0406381218984603,,0.11956098251552102,0.7574989854992317,,,,,,
821,27,fluoride,0.0393739300562484,,0.11765907363275198,0.7574989854992317,,,,,,
822,27,catalogue,0.0384615384615384,,0.11626823516534197,0.7574989854992317,,,,,,
823,27,du,0.0384615384615384,,0.11626823516534197,0.7574989854992317,,,,,,
824,27,soil,0.0383561643835616,,0.1161065922583381,0.7574989854992317,,,,,,
825,27,diet,0.037593984962406,,0.1149310279098566,0.7574989854992317,,,,,,
826,27,aesthete,0.0350877192982456,,0.11098255170032903,0.7574989854992317,,,,,,
827,27,cart,0.0344326004885631,,0.10992831457449147,0.7574989854992317,,,,,,
828,27,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7574989854992317,,,,,,
829,27,mercury,0.0326469580386903,,0.10700475920360869,0.7574989854992317,,,,,,
830,27,mankind,0.0326086956521739,,0.10694128210570057,0.7574989854992317,,,,,,
831,27,tower,0.0322918454935622,,0.10641424374554112,0.7574989854992317,,,,,,
832,27,smoke,0.0321385194886605,,0.1061583113480412,0.7574989854992317,,,,,,
833,27,couture,0.0319865319865319,,0.10590403152132745,0.7574989854992317,,,,,,
834,27,fetus,0.03125,,0.10466345035701932,0.7574989854992317,,,,,,
835,27,plaintiff,0.0308165195460277,,0.10392671298079177,0.7574989854992317,,,,,,
836,27,dna,0.0306840684991945,,0.10370060438582694,0.7574989854992317,,,,,,
837,27,talc,0.0303030303030303,,0.10304748770885783,0.7574989854992317,,,,,,
838,27,pricing,0.0294482461246052,,0.10156775240217016,0.7574989854992317,,,,,,
839,27,babylonic,0.0294117647058823,,0.10150413960153754,0.7574989854992317,,,,,,
840,28,daring,0.1176470588235294,,0.20642867411798504,0.8045581342350685,,,,,,
841,28,raid,0.1176470588235294,,0.20642867411798504,0.8045581342350685,,,,,,
842,28,homeopathy,0.0787401574803149,,0.16761935743012782,0.8045581342350685,,,,,,
843,28,asbestos,0.0606060606060606,,0.14655381932983946,0.8045581342350685,,,,,,
844,28,backdoor,0.0588235294117647,,0.14433427453988493,0.8045581342350685,,,,,,
845,28,tortoise,0.0526315789473684,,0.1363685350857963,0.8045581342350685,,,,,,
846,28,secondhand,0.0520833333333333,,0.1356425447493533,0.8045581342350685,,,,,,
847,28,song,0.0496386458729554,,0.13236055345606046,0.8045581342350685,,,,,,
848,28,self,0.0434782608695652,,0.12373351505013788,0.8045581342350685,,,,,,
849,28,conception,0.0416666666666666,,0.12108763021961919,0.8045581342350685,,,,,,
850,28,aluminium,0.0406381218984603,,0.11956098251552102,0.8045581342350685,,,,,,
851,28,catalogue,0.0384615384615384,,0.11626823516534197,0.8045581342350685,,,,,,
852,28,du,0.0384615384615384,,0.11626823516534197,0.8045581342350685,,,,,,
853,28,soil,0.0383561643835616,,0.1161065922583381,0.8045581342350685,,,,,,
854,28,diet,0.037593984962406,,0.1149310279098566,0.8045581342350685,,,,,,
855,28,aesthete,0.0350877192982456,,0.11098255170032903,0.8045581342350685,,,,,,
856,28,cart,0.0344326004885631,,0.10992831457449147,0.8045581342350685,,,,,,
857,28,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.8045581342350685,,,,,,
858,28,mercury,0.0326469580386903,,0.10700475920360869,0.8045581342350685,,,,,,
859,28,mankind,0.0326086956521739,,0.10694128210570057,0.8045581342350685,,,,,,
860,28,tower,0.0322918454935622,,0.10641424374554112,0.8045581342350685,,,,,,
861,28,smoke,0.0321385194886605,,0.1061583113480412,0.8045581342350685,,,,,,
862,28,couture,0.0319865319865319,,0.10590403152132745,0.8045581342350685,,,,,,
863,28,fetus,0.03125,,0.10466345035701932,0.8045581342350685,,,,,,
864,28,plaintiff,0.0308165195460277,,0.10392671298079177,0.8045581342350685,,,,,,
865,28,dna,0.0306840684991945,,0.10370060438582694,0.8045581342350685,,,,,,
866,28,talc,0.0303030303030303,,0.10304748770885783,0.8045581342350685,,,,,,
867,28,pricing,0.0294482461246052,,0.10156775240217016,0.8045581342350685,,,,,,
868,28,babylonic,0.0294117647058823,,0.10150413960153754,0.8045581342350685,,,,,,
869,28,banking,0.0294117647058823,,0.10150413960153754,0.8045581342350685,,,,,,
870,29,daring,0.1176470588235294,,0.20642867411798504,0.7923219983773816,,,,,,
871,29,raid,0.1176470588235294,,0.20642867411798504,0.7923219983773816,,,,,,
872,29,homeopathy,0.0787401574803149,,0.16761935743012782,0.7923219983773816,,,,,,
873,29,asbestos,0.0606060606060606,,0.14655381932983946,0.7923219983773816,,,,,,
874,29,backdoor,0.0588235294117647,,0.14433427453988493,0.7923219983773816,,,,,,
875,29,tortoise,0.0526315789473684,,0.1363685350857963,0.7923219983773816,,,,,,
876,29,secondhand,0.0520833333333333,,0.1356425447493533,0.7923219983773816,,,,,,
877,29,song,0.0496386458729554,,0.13236055345606046,0.7923219983773816,,,,,,
878,29,self,0.0434782608695652,,0.12373351505013788,0.7923219983773816,,,,,,
879,29,conception,0.0416666666666666,,0.12108763021961919,0.7923219983773816,,,,,,
880,29,aluminium,0.0406381218984603,,0.11956098251552102,0.7923219983773816,,,,,,
881,29,fluoride,0.0393739300562484,,0.11765907363275198,0.7923219983773816,,,,,,
882,29,catalogue,0.0384615384615384,,0.11626823516534197,0.7923219983773816,,,,,,
883,29,du,0.0384615384615384,,0.11626823516534197,0.7923219983773816,,,,,,
884,29,soil,0.0383561643835616,,0.1161065922583381,0.7923219983773816,,,,,,
885,29,diet,0.037593984962406,,0.1149310279098566,0.7923219983773816,,,,,,
886,29,aesthete,0.0350877192982456,,0.11098255170032903,0.7923219983773816,,,,,,
887,29,cart,0.0344326004885631,,0.10992831457449147,0.7923219983773816,,,,,,
888,29,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7923219983773816,,,,,,
889,29,mercury,0.0326469580386903,,0.10700475920360869,0.7923219983773816,,,,,,
890,29,mankind,0.0326086956521739,,0.10694128210570057,0.7923219983773816,,,,,,
891,29,tower,0.0322918454935622,,0.10641424374554112,0.7923219983773816,,,,,,
892,29,smoke,0.0321385194886605,,0.1061583113480412,0.7923219983773816,,,,,,
893,29,couture,0.0319865319865319,,0.10590403152132745,0.7923219983773816,,,,,,
894,29,fetus,0.03125,,0.10466345035701932,0.7923219983773816,,,,,,
895,29,dna,0.0306840684991945,,0.10370060438582694,0.7923219983773816,,,,,,
896,29,talc,0.0303030303030303,,0.10304748770885783,0.7923219983773816,,,,,,
897,29,pricing,0.0294482461246052,,0.10156775240217016,0.7923219983773816,,,,,,
898,29,babylonic,0.0294117647058823,,0.10150413960153754,0.7923219983773816,,,,,,
899,29,banking,0.0294117647058823,,0.10150413960153754,0.7923219983773816,,,,,,
900,30,daring,0.1176470588235294,,0.20642867411798504,0.8029981576927657,,,,,,
901,30,raid,0.1176470588235294,,0.20642867411798504,0.8029981576927657,,,,,,
902,30,homeopathy,0.0787401574803149,,0.16761935743012782,0.8029981576927657,,,,,,
903,30,asbestos,0.0606060606060606,,0.14655381932983946,0.8029981576927657,,,,,,
904,30,backdoor,0.0588235294117647,,0.14433427453988493,0.8029981576927657,,,,,,
905,30,tortoise,0.0526315789473684,,0.1363685350857963,0.8029981576927657,,,,,,
906,30,secondhand,0.0520833333333333,,0.1356425447493533,0.8029981576927657,,,,,,
907,30,song,0.0496386458729554,,0.13236055345606046,0.8029981576927657,,,,,,
908,30,self,0.0434782608695652,,0.12373351505013788,0.8029981576927657,,,,,,
909,30,conception,0.0416666666666666,,0.12108763021961919,0.8029981576927657,,,,,,
910,30,aluminium,0.0406381218984603,,0.11956098251552102,0.8029981576927657,,,,,,
911,30,fluoride,0.0393739300562484,,0.11765907363275198,0.8029981576927657,,,,,,
912,30,catalogue,0.0384615384615384,,0.11626823516534197,0.8029981576927657,,,,,,
913,30,du,0.0384615384615384,,0.11626823516534197,0.8029981576927657,,,,,,
914,30,soil,0.0383561643835616,,0.1161065922583381,0.8029981576927657,,,,,,
915,30,diet,0.037593984962406,,0.1149310279098566,0.8029981576927657,,,,,,
916,30,aesthete,0.0350877192982456,,0.11098255170032903,0.8029981576927657,,,,,,
917,30,cart,0.0344326004885631,,0.10992831457449147,0.8029981576927657,,,,,,
918,30,mercury,0.0326469580386903,,0.10700475920360869,0.8029981576927657,,,,,,
919,30,mankind,0.0326086956521739,,0.10694128210570057,0.8029981576927657,,,,,,
920,30,tower,0.0322918454935622,,0.10641424374554112,0.8029981576927657,,,,,,
921,30,smoke,0.0321385194886605,,0.1061583113480412,0.8029981576927657,,,,,,
922,30,couture,0.0319865319865319,,0.10590403152132745,0.8029981576927657,,,,,,
923,30,fetus,0.03125,,0.10466345035701932,0.8029981576927657,,,,,,
924,30,dna,0.0306840684991945,,0.10370060438582694,0.8029981576927657,,,,,,
925,30,talc,0.0303030303030303,,0.10304748770885783,0.8029981576927657,,,,,,
926,30,pricing,0.0294482461246052,,0.10156775240217016,0.8029981576927657,,,,,,
927,30,babylonic,0.0294117647058823,,0.10150413960153754,0.8029981576927657,,,,,,
928,30,banking,0.0294117647058823,,0.10150413960153754,0.8029981576927657,,,,,,
929,30,cyanide,0.0294117647058823,,0.10150413960153754,0.8029981576927657,,,,,,
930,31,daring,0.1176470588235294,,0.20642867411798504,0.7880453463553782,,,,,,
931,31,raid,0.1176470588235294,,0.20642867411798504,0.7880453463553782,,,,,,
932,31,homeopathy,0.0787401574803149,,0.16761935743012782,0.7880453463553782,,,,,,
933,31,asbestos,0.0606060606060606,,0.14655381932983946,0.7880453463553782,,,,,,
934,31,backdoor,0.0588235294117647,,0.14433427453988493,0.7880453463553782,,,,,,
935,31,tortoise,0.0526315789473684,,0.1363685350857963,0.7880453463553782,,,,,,
936,31,secondhand,0.0520833333333333,,0.1356425447493533,0.7880453463553782,,,,,,
937,31,self,0.0434782608695652,,0.12373351505013788,0.7880453463553782,,,,,,
938,31,conception,0.0416666666666666,,0.12108763021961919,0.7880453463553782,,,,,,
939,31,aluminium,0.0406381218984603,,0.11956098251552102,0.7880453463553782,,,,,,
940,31,fluoride,0.0393739300562484,,0.11765907363275198,0.7880453463553782,,,,,,
941,31,catalogue,0.0384615384615384,,0.11626823516534197,0.7880453463553782,,,,,,
942,31,du,0.0384615384615384,,0.11626823516534197,0.7880453463553782,,,,,,
943,31,soil,0.0383561643835616,,0.1161065922583381,0.7880453463553782,,,,,,
944,31,diet,0.037593984962406,,0.1149310279098566,0.7880453463553782,,,,,,
945,31,aesthete,0.0350877192982456,,0.11098255170032903,0.7880453463553782,,,,,,
946,31,cart,0.0344326004885631,,0.10992831457449147,0.7880453463553782,,,,,,
947,31,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7880453463553782,,,,,,
948,31,mercury,0.0326469580386903,,0.10700475920360869,0.7880453463553782,,,,,,
949,31,mankind,0.0326086956521739,,0.10694128210570057,0.7880453463553782,,,,,,
950,31,tower,0.0322918454935622,,0.10641424374554112,0.7880453463553782,,,,,,
951,31,smoke,0.0321385194886605,,0.1061583113480412,0.7880453463553782,,,,,,
952,31,couture,0.0319865319865319,,0.10590403152132745,0.7880453463553782,,,,,,
953,31,fetus,0.03125,,0.10466345035701932,0.7880453463553782,,,,,,
954,31,plaintiff,0.0308165195460277,,0.10392671298079177,0.7880453463553782,,,,,,
955,31,dna,0.0306840684991945,,0.10370060438582694,0.7880453463553782,,,,,,
956,31,talc,0.0303030303030303,,0.10304748770885783,0.7880453463553782,,,,,,
957,31,pricing,0.0294482461246052,,0.10156775240217016,0.7880453463553782,,,,,,
958,31,babylonic,0.0294117647058823,,0.10150413960153754,0.7880453463553782,,,,,,
959,31,banking,0.0294117647058823,,0.10150413960153754,0.7880453463553782,,,,,,
960,32,daring,0.1176470588235294,,0.20642867411798504,0.7836191825978457,,,,,,
961,32,raid,0.1176470588235294,,0.20642867411798504,0.7836191825978457,,,,,,
962,32,homeopathy,0.0787401574803149,,0.16761935743012782,0.7836191825978457,,,,,,
963,32,asbestos,0.0606060606060606,,0.14655381932983946,0.7836191825978457,,,,,,
964,32,backdoor,0.0588235294117647,,0.14433427453988493,0.7836191825978457,,,,,,
965,32,tortoise,0.0526315789473684,,0.1363685350857963,0.7836191825978457,,,,,,
966,32,secondhand,0.0520833333333333,,0.1356425447493533,0.7836191825978457,,,,,,
967,32,song,0.0496386458729554,,0.13236055345606046,0.7836191825978457,,,,,,
968,32,self,0.0434782608695652,,0.12373351505013788,0.7836191825978457,,,,,,
969,32,conception,0.0416666666666666,,0.12108763021961919,0.7836191825978457,,,,,,
970,32,aluminium,0.0406381218984603,,0.11956098251552102,0.7836191825978457,,,,,,
971,32,fluoride,0.0393739300562484,,0.11765907363275198,0.7836191825978457,,,,,,
972,32,catalogue,0.0384615384615384,,0.11626823516534197,0.7836191825978457,,,,,,
973,32,du,0.0384615384615384,,0.11626823516534197,0.7836191825978457,,,,,,
974,32,soil,0.0383561643835616,,0.1161065922583381,0.7836191825978457,,,,,,
975,32,diet,0.037593984962406,,0.1149310279098566,0.7836191825978457,,,,,,
976,32,aesthete,0.0350877192982456,,0.11098255170032903,0.7836191825978457,,,,,,
977,32,cart,0.0344326004885631,,0.10992831457449147,0.7836191825978457,,,,,,
978,32,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7836191825978457,,,,,,
979,32,mercury,0.0326469580386903,,0.10700475920360869,0.7836191825978457,,,,,,
980,32,mankind,0.0326086956521739,,0.10694128210570057,0.7836191825978457,,,,,,
981,32,tower,0.0322918454935622,,0.10641424374554112,0.7836191825978457,,,,,,
982,32,smoke,0.0321385194886605,,0.1061583113480412,0.7836191825978457,,,,,,
983,32,couture,0.0319865319865319,,0.10590403152132745,0.7836191825978457,,,,,,
984,32,fetus,0.03125,,0.10466345035701932,0.7836191825978457,,,,,,
985,32,plaintiff,0.0308165195460277,,0.10392671298079177,0.7836191825978457,,,,,,
986,32,dna,0.0306840684991945,,0.10370060438582694,0.7836191825978457,,,,,,
987,32,talc,0.0303030303030303,,0.10304748770885783,0.7836191825978457,,,,,,
988,32,pricing,0.0294482461246052,,0.10156775240217016,0.7836191825978457,,,,,,
989,32,babylonic,0.0294117647058823,,0.10150413960153754,0.7836191825978457,,,,,,
990,33,daring,0.1176470588235294,,0.20642867411798504,0.7984172276744796,,,,,,
991,33,raid,0.1176470588235294,,0.20642867411798504,0.7984172276744796,,,,,,
992,33,homeopathy,0.0787401574803149,,0.16761935743012782,0.7984172276744796,,,,,,
993,33,asbestos,0.0606060606060606,,0.14655381932983946,0.7984172276744796,,,,,,
994,33,backdoor,0.0588235294117647,,0.14433427453988493,0.7984172276744796,,,,,,
995,33,tortoise,0.0526315789473684,,0.1363685350857963,0.7984172276744796,,,,,,
996,33,secondhand,0.0520833333333333,,0.1356425447493533,0.7984172276744796,,,,,,
997,33,song,0.0496386458729554,,0.13236055345606046,0.7984172276744796,,,,,,
998,33,self,0.0434782608695652,,0.12373351505013788,0.7984172276744796,,,,,,
999,33,conception,0.0416666666666666,,0.12108763021961919,0.7984172276744796,,,,,,
1000,33,aluminium,0.0406381218984603,,0.11956098251552102,0.7984172276744796,,,,,,
1001,33,fluoride,0.0393739300562484,,0.11765907363275198,0.7984172276744796,,,,,,
1002,33,catalogue,0.0384615384615384,,0.11626823516534197,0.7984172276744796,,,,,,
1003,33,du,0.0384615384615384,,0.11626823516534197,0.7984172276744796,,,,,,
1004,33,soil,0.0383561643835616,,0.1161065922583381,0.7984172276744796,,,,,,
1005,33,diet,0.037593984962406,,0.1149310279098566,0.7984172276744796,,,,,,
1006,33,aesthete,0.0350877192982456,,0.11098255170032903,0.7984172276744796,,,,,,
1007,33,cart,0.0344326004885631,,0.10992831457449147,0.7984172276744796,,,,,,
1008,33,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7984172276744796,,,,,,
1009,33,mercury,0.0326469580386903,,0.10700475920360869,0.7984172276744796,,,,,,
1010,33,mankind,0.0326086956521739,,0.10694128210570057,0.7984172276744796,,,,,,
1011,33,tower,0.0322918454935622,,0.10641424374554112,0.7984172276744796,,,,,,
1012,33,couture,0.0319865319865319,,0.10590403152132745,0.7984172276744796,,,,,,
1013,33,fetus,0.03125,,0.10466345035701932,0.7984172276744796,,,,,,
1014,33,plaintiff,0.0308165195460277,,0.10392671298079177,0.7984172276744796,,,,,,
1015,33,dna,0.0306840684991945,,0.10370060438582694,0.7984172276744796,,,,,,
1016,33,talc,0.0303030303030303,,0.10304748770885783,0.7984172276744796,,,,,,
1017,33,pricing,0.0294482461246052,,0.10156775240217016,0.7984172276744796,,,,,,
1018,33,babylonic,0.0294117647058823,,0.10150413960153754,0.7984172276744796,,,,,,
1019,33,banking,0.0294117647058823,,0.10150413960153754,0.7984172276744796,,,,,,
1020,34,daring,0.1176470588235294,,0.20642867411798504,0.7910487594656392,,,,,,
1021,34,raid,0.1176470588235294,,0.20642867411798504,0.7910487594656392,,,,,,
1022,34,homeopathy,0.0787401574803149,,0.16761935743012782,0.7910487594656392,,,,,,
1023,34,asbestos,0.0606060606060606,,0.14655381932983946,0.7910487594656392,,,,,,
1024,34,backdoor,0.0588235294117647,,0.14433427453988493,0.7910487594656392,,,,,,
1025,34,tortoise,0.0526315789473684,,0.1363685350857963,0.7910487594656392,,,,,,
1026,34,secondhand,0.0520833333333333,,0.1356425447493533,0.7910487594656392,,,,,,
1027,34,song,0.0496386458729554,,0.13236055345606046,0.7910487594656392,,,,,,
1028,34,self,0.0434782608695652,,0.12373351505013788,0.7910487594656392,,,,,,
1029,34,conception,0.0416666666666666,,0.12108763021961919,0.7910487594656392,,,,,,
1030,34,aluminium,0.0406381218984603,,0.11956098251552102,0.7910487594656392,,,,,,
1031,34,fluoride,0.0393739300562484,,0.11765907363275198,0.7910487594656392,,,,,,
1032,34,catalogue,0.0384615384615384,,0.11626823516534197,0.7910487594656392,,,,,,
1033,34,du,0.0384615384615384,,0.11626823516534197,0.7910487594656392,,,,,,
1034,34,soil,0.0383561643835616,,0.1161065922583381,0.7910487594656392,,,,,,
1035,34,diet,0.037593984962406,,0.1149310279098566,0.7910487594656392,,,,,,
1036,34,aesthete,0.0350877192982456,,0.11098255170032903,0.7910487594656392,,,,,,
1037,34,cart,0.0344326004885631,,0.10992831457449147,0.7910487594656392,,,,,,
1038,34,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7910487594656392,,,,,,
1039,34,mercury,0.0326469580386903,,0.10700475920360869,0.7910487594656392,,,,,,
1040,34,mankind,0.0326086956521739,,0.10694128210570057,0.7910487594656392,,,,,,
1041,34,tower,0.0322918454935622,,0.10641424374554112,0.7910487594656392,,,,,,
1042,34,smoke,0.0321385194886605,,0.1061583113480412,0.7910487594656392,,,,,,
1043,34,couture,0.0319865319865319,,0.10590403152132745,0.7910487594656392,,,,,,
1044,34,fetus,0.03125,,0.10466345035701932,0.7910487594656392,,,,,,
1045,34,plaintiff,0.0308165195460277,,0.10392671298079177,0.7910487594656392,,,,,,
1046,34,dna,0.0306840684991945,,0.10370060438582694,0.7910487594656392,,,,,,
1047,34,talc,0.0303030303030303,,0.10304748770885783,0.7910487594656392,,,,,,
1048,34,pricing,0.0294482461246052,,0.10156775240217016,0.7910487594656392,,,,,,
1049,34,babylonic,0.0294117647058823,,0.10150413960153754,0.7910487594656392,,,,,,
1050,35,daring,0.1176470588235294,,0.20642867411798504,0.7932258986026736,,,,,,
1051,35,raid,0.1176470588235294,,0.20642867411798504,0.7932258986026736,,,,,,
1052,35,homeopathy,0.0787401574803149,,0.16761935743012782,0.7932258986026736,,,,,,
1053,35,asbestos,0.0606060606060606,,0.14655381932983946,0.7932258986026736,,,,,,
1054,35,backdoor,0.0588235294117647,,0.14433427453988493,0.7932258986026736,,,,,,
1055,35,tortoise,0.0526315789473684,,0.1363685350857963,0.7932258986026736,,,,,,
1056,35,secondhand,0.0520833333333333,,0.1356425447493533,0.7932258986026736,,,,,,
1057,35,song,0.0496386458729554,,0.13236055345606046,0.7932258986026736,,,,,,
1058,35,self,0.0434782608695652,,0.12373351505013788,0.7932258986026736,,,,,,
1059,35,conception,0.0416666666666666,,0.12108763021961919,0.7932258986026736,,,,,,
1060,35,fluoride,0.0393739300562484,,0.11765907363275198,0.7932258986026736,,,,,,
1061,35,catalogue,0.0384615384615384,,0.11626823516534197,0.7932258986026736,,,,,,
1062,35,du,0.0384615384615384,,0.11626823516534197,0.7932258986026736,,,,,,
1063,35,soil,0.0383561643835616,,0.1161065922583381,0.7932258986026736,,,,,,
1064,35,diet,0.037593984962406,,0.1149310279098566,0.7932258986026736,,,,,,
1065,35,aesthete,0.0350877192982456,,0.11098255170032903,0.7932258986026736,,,,,,
1066,35,cart,0.0344326004885631,,0.10992831457449147,0.7932258986026736,,,,,,
1067,35,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7932258986026736,,,,,,
1068,35,mercury,0.0326469580386903,,0.10700475920360869,0.7932258986026736,,,,,,
1069,35,mankind,0.0326086956521739,,0.10694128210570057,0.7932258986026736,,,,,,
1070,35,tower,0.0322918454935622,,0.10641424374554112,0.7932258986026736,,,,,,
1071,35,smoke,0.0321385194886605,,0.1061583113480412,0.7932258986026736,,,,,,
1072,35,couture,0.0319865319865319,,0.10590403152132745,0.7932258986026736,,,,,,
1073,35,fetus,0.03125,,0.10466345035701932,0.7932258986026736,,,,,,
1074,35,plaintiff,0.0308165195460277,,0.10392671298079177,0.7932258986026736,,,,,,
1075,35,dna,0.0306840684991945,,0.10370060438582694,0.7932258986026736,,,,,,
1076,35,talc,0.0303030303030303,,0.10304748770885783,0.7932258986026736,,,,,,
1077,35,pricing,0.0294482461246052,,0.10156775240217016,0.7932258986026736,,,,,,
1078,35,babylonic,0.0294117647058823,,0.10150413960153754,0.7932258986026736,,,,,,
1079,35,banking,0.0294117647058823,,0.10150413960153754,0.7932258986026736,,,,,,
1080,36,daring,0.1176470588235294,,0.20642867411798504,0.7745168197960979,,,,,,
1081,36,raid,0.1176470588235294,,0.20642867411798504,0.7745168197960979,,,,,,
1082,36,homeopathy,0.0787401574803149,,0.16761935743012782,0.7745168197960979,,,,,,
1083,36,asbestos,0.0606060606060606,,0.14655381932983946,0.7745168197960979,,,,,,
1084,36,backdoor,0.0588235294117647,,0.14433427453988493,0.7745168197960979,,,,,,
1085,36,tortoise,0.0526315789473684,,0.1363685350857963,0.7745168197960979,,,,,,
1086,36,secondhand,0.0520833333333333,,0.1356425447493533,0.7745168197960979,,,,,,
1087,36,song,0.0496386458729554,,0.13236055345606046,0.7745168197960979,,,,,,
1088,36,self,0.0434782608695652,,0.12373351505013788,0.7745168197960979,,,,,,
1089,36,conception,0.0416666666666666,,0.12108763021961919,0.7745168197960979,,,,,,
1090,36,aluminium,0.0406381218984603,,0.11956098251552102,0.7745168197960979,,,,,,
1091,36,fluoride,0.0393739300562484,,0.11765907363275198,0.7745168197960979,,,,,,
1092,36,catalogue,0.0384615384615384,,0.11626823516534197,0.7745168197960979,,,,,,
1093,36,du,0.0384615384615384,,0.11626823516534197,0.7745168197960979,,,,,,
1094,36,soil,0.0383561643835616,,0.1161065922583381,0.7745168197960979,,,,,,
1095,36,diet,0.037593984962406,,0.1149310279098566,0.7745168197960979,,,,,,
1096,36,aesthete,0.0350877192982456,,0.11098255170032903,0.7745168197960979,,,,,,
1097,36,cart,0.0344326004885631,,0.10992831457449147,0.7745168197960979,,,,,,
1098,36,glyphosatebased,0.0327868852459016,,0.10723659301265118,0.7745168197960979,,,,,,
1099,36,mercury,0.0326469580386903,,0.10700475920360869,0.7745168197960979,,,,,,
1100,36,mankind,0.0326086956521739,,0.10694128210570057,0.7745168197960979,,,,,,
1101,36,tower,0.0322918454935622,,0.10641424374554112,0.7745168197960979,,,,,,
1102,36,smoke,0.0321385194886605,,0.1061583113480412,0.7745168197960979,,,,,,
1103,36,couture,0.0319865319865319,,0.10590403152132745,0.7745168197960979,,,,,,
1104,36,fetus,0.03125,,0.10466345035701932,0.7745168197960979,,,,,,
1105,36,plaintiff,0.0308165195460277,,0.10392671298079177,0.7745168197960979,,,,,,
1106,36,dna,0.0306840684991945,,0.10370060438582694,0.7745168197960979,,,,,,
1107,36,talc,0.0303030303030303,,0.10304748770885783,0.7745168197960979,,,,,,
1108,36,pricing,0.0294482461246052,,0.10156775240217016,0.7745168197960979,,,,,,
1109,36,babylonic,0.0294117647058823,,0.10150413960153754,0.7745168197960979,,,,,,
1110,37,daring,0.1176470588235294,,0.20642867411798504,0.7878281278632433,,,,,,
1111,37,raid,0.1176470588235294,,0.20642867411798504,0.7878281278632433,,,,,,
1112,37,homeopathy,0.0787401574803149,,0.16761935743012782,0.7878281278632433,,,,,,
1113,37,asbestos,0.0606060606060606,,0.14655381932983946,0.7878281278632433,,,,,,
1114,37,backdoor,0.0588235294117647,,0.14433427453988493,0.7878281278632433,,,,,,
1115,37,tortoise,0.0526315789473684,,0.1363685350857963,0.7878281278632433,,,,,,
1116,37,secondhand,0.0520833333333333,,0.1356425447493533,0.7878281278632433,,,,,,
