word,Pos,avg_freq,wordCount,prevalence,wordavg
strength,NOUN,0.25,1,0.0044052863436123,0.001031991744066
stress,NOUN,0.2666666666666666,3,0.013215859030837,0.0030959752321981
study,NOUN,0.1416666666666666,2,0.0088105726872246,0.002063983488132
subtle,ADJ,0.0256410256410256,1,0.0044052863436123,0.001031991744066
such,ADJ,0.0664251207729468,2,0.0088105726872246,0.002063983488132
sunlight,NOUN,0.0555555555555555,1,0.0044052863436123,0.001031991744066
sunlightcoffeeshopcheerful,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
support,NOUN,0.2,1,0.0044052863436123,0.001031991744066
supportive,ADJ,0.0357142857142857,1,0.0044052863436123,0.001031991744066
sure,ADJ,0.3333333333333333,1,0.0044052863436123,0.001031991744066
surface,NOUN,0.1038699690402476,7,0.0308370044052863,0.0072239422084623
surrounding,NOUN,0.1,1,0.0044052863436123,0.001031991744066
symptom,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
sync,NOUN,0.0871212121212121,2,0.0088105726872246,0.002063983488132
system,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
table,NOUN,0.2529761904761904,5,0.0220264317180616,0.0051599587203302
tablet,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
tamogatchilike,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
tangent,NOUN,0.1,1,0.0044052863436123,0.001031991744066
tangible,ADJ,0.1399327122153209,6,0.026431718061674,0.0061919504643962
task,NOUN,0.1779761904761904,9,0.039647577092511,0.0092879256965944
techfunctionality,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
technology,NOUN,0.1272727272727273,3,0.013215859030837,0.0030959752321981
temperature,NOUN,0.2666666666666666,2,0.0088105726872246,0.002063983488132
therapist,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
therapy,NOUN,0.0972222222222222,2,0.0088105726872246,0.002063983488132
thing,NOUN,0.0912698412698412,2,0.0088105726872246,0.002063983488132
threshold,NOUN,0.1,1,0.0044052863436123,0.001031991744066
time,NOUN,0.1827380952380952,8,0.0352422907488986,0.0082559339525283
tissue,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
todo,ADJ,0.075,2,0.0088105726872246,0.002063983488132
togetherness,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
top,NOUN,0.025,1,0.0044052863436123,0.001031991744066
topic,NOUN,0.0714285714285714,1,0.0044052863436123,0.001031991744066
toy,NOUN,0.125,1,0.0044052863436123,0.001031991744066
track,NOUN,0.1791666666666666,6,0.026431718061674,0.0061919504643962
tracking,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
trainsubway,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
transit,NOUN,0.125,1,0.0044052863436123,0.001031991744066
transportation,NOUN,0.2,1,0.0044052863436123,0.001031991744066
travel,NOUN,0.2916666666666667,2,0.0088105726872246,0.002063983488132
tray,NOUN,0.1428571428571428,1,0.0044052863436123,0.001031991744066
trip,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
trivia,ADJ,0.1607142857142857,2,0.0088105726872246,0.002063983488132
tui,NOUN,0.2,2,0.0088105726872246,0.002063983488132
type,NOUN,0.1140522875816993,3,0.013215859030837,0.0030959752321981
unit,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
uniterrupted,ADJ,0.1428571428571428,1,0.0044052863436123,0.001031991744066
unnecessary,ADJ,0.125,1,0.0044052863436123,0.001031991744066
unobtrusive,ADJ,0.1666666666666666,1,0.0044052863436123,0.001031991744066
unreliablenonexistent,ADJ,0.2,1,0.0044052863436123,0.001031991744066
upper,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
use,NOUN,0.375,2,0.0088105726872246,0.002063983488132
user,NOUN,0.1370790024440032,28,0.1233480176211453,0.0288957688338493
vapor,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
variety,NOUN,0.0217391304347826,1,0.0044052863436123,0.001031991744066
vehicle,NOUN,0.2,1,0.0044052863436123,0.001031991744066
vibe,NOUN,0.2,1,0.0044052863436123,0.001031991744066
vibrate,NOUN,0.2375,4,0.0176211453744493,0.0041279669762641
vibration,NOUN,0.0909090909090909,1,0.0044052863436123,0.001031991744066
video,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
videoaudio,ADJ,0.1111111111111111,1,0.0044052863436123,0.001031991744066
visible,ADJ,0.125,2,0.0088105726872246,0.002063983488132
visual,ADJ,0.25,1,0.0044052863436123,0.001031991744066
vital,NOUN,0.0666666666666666,1,0.0044052863436123,0.001031991744066
voice,NOUN,0.25,1,0.0044052863436123,0.001031991744066
walk,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
wallmounted,ADJ,0.0954545454545454,2,0.0088105726872246,0.002063983488132
warm,NOUN,0.1923076923076923,3,0.013215859030837,0.0030959752321981
water,NOUN,0.1989417989417989,4,0.0176211453744493,0.0041279669762641
wave,NOUN,0.125,2,0.0088105726872246,0.002063983488132
way,NOUN,0.1638888888888889,3,0.013215859030837,0.0030959752321981
wayalway,NOUN,0.25,1,0.0044052863436123,0.001031991744066
wearable,NOUN,0.1543209876543209,9,0.039647577092511,0.0092879256965944
wearer,NOUN,0.1111111111111111,1,0.0044052863436123,0.001031991744066
website,NOUN,0.25,2,0.0088105726872246,0.002063983488132
weight,NOUN,0.125,1,0.0044052863436123,0.001031991744066
well,ADJ,0.0357142857142857,1,0.0044052863436123,0.001031991744066
white,ADJ,0.0263157894736842,1,0.0044052863436123,0.001031991744066
whiteboard,NOUN,0.2166666666666666,2,0.0088105726872246,0.002063983488132
width,NOUN,0.025,1,0.0044052863436123,0.001031991744066
wifi,NOUN,0.2833333333333334,4,0.0176211453744493,0.0041279669762641
wind,NOUN,0.1666666666666666,1,0.0044052863436123,0.001031991744066
wireless,ADJ,0.1691919191919192,3,0.013215859030837,0.0030959752321981
wood,NOUN,0.0588235294117647,1,0.0044052863436123,0.001031991744066
work,NOUN,0.1216169632836299,9,0.039647577092511,0.0092879256965944
worker,NOUN,0.1149591149591149,3,0.013215859030837,0.0030959752321981
working,NOUN,0.0833333333333333,1,0.0044052863436123,0.001031991744066
workspace,NOUN,0.3333333333333333,1,0.0044052863436123,0.001031991744066
wrist,NOUN,0.2318840579710144,7,0.0308370044052863,0.0072239422084623
wristsfinger,NOUN,0.2,1,0.0044052863436123,0.001031991744066
yelloworange,NOUN,0.0256410256410256,1,0.0044052863436123,0.001031991744066
