word,Pos_x,wordCount_x,dt,doc_id,doc,subcorpus,percent_of_total,Pos_y,wordavg,wordCount_y
figure,NOUN,3,08/02/2020,M18851,10,mainstream,0.02040816326530612,NOUN,0.0074085123624072395,12
first,ADJ,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,ADJ,0.008654419278606301,83
focus,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.0029861238682197867,5
global,ADJ,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,ADJ,0.008216350990435687,67
globe,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.005736883814297438,4
graphic,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.007099771920099484,5
half,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.007959746817946593,10
hardesthit,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.006802721088435374,1
high,ADJ,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,ADJ,0.0052890838805564845,45
historical,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.013021162881106859,3
hotspot,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006802721088435374,1
hour,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.005863646218599167,9
human,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.00971496231795381,68
impact,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006116600664672158,13
incorrect,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.004447385648820197,2
increase,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.005260614686040029,14
large,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.006966142792172677,58
m,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.009107319748732794,49
many,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.008157668737074871,121
map,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006802721088435374,1
margin,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004771223557916317,2
mid,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.006802721088435374,1
midapril,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006802721088435374,1
more,ADJ,9,08/02/2020,M18851,10,mainstream,0.061224489795918366,ADJ,0.009654544511427917,142
mortality,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.006945361100321551,11
narrative,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.007437477572782169,9
new,ADJ,5,08/02/2020,M18851,10,mainstream,0.034013605442176874,ADJ,0.011556071826530062,168
norm,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.0043953963295059574,2
normal,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.004861535862506483,12
number,NOUN,6,08/02/2020,M18851,10,mainstream,0.04081632653061224,NOUN,0.00673906372213001,62
outbreak,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.00496834394166552,16
overall,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.0038073550426841094,6
page,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004603807446811997,5
pandemic,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.0084528252528727,34
paragraph,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006802721088435374,1
peak,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004360891593351871,5
people,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.012459124646063045,165
per,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.005057377319065596,14
picture,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.013068162297364473,12
province,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.003573895829934441,7
region,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.0052030007110422044,21
several,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.007620673623281563,30
share,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004341159482633365,8
spread,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004768164806500351,8
starker,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006802721088435374,1
start,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004133424965886794,2
state,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.007526061784626429,42
story,NOUN,4,08/02/2020,M18851,10,mainstream,0.027210884353741496,NOUN,0.008852373731542306,49
surge,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.004583970749384283,3
time,NOUN,3,08/02/2020,M18851,10,mainstream,0.02040816326530612,NOUN,0.010429473342395544,162
toll,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.007505955968885444,3
total,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.006457407862042801,18
true,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.004306180784708562,8
typographical,ADJ,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,ADJ,0.013605442176870748,2
uptodate,ADJ,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,ADJ,0.008491910277624564,3
usual,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.004875371832919095,6
virus,NOUN,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,NOUN,0.014944106583493232,81
visual,ADJ,1,08/02/2020,M18851,10,mainstream,0.006802721088435374,ADJ,0.004504225932797362,3
world,NOUN,2,08/02/2020,M18851,10,mainstream,0.013605442176870748,NOUN,0.012203089438141482,125
10bn,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0026189436927106066,2
1970,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0061584898495846765,10
1bn,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.002590472644919106,2
People,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.005915145248234486,18
able,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004759424326151626,23
administrator,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0029979598945116185,2
annual,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004356598806910655,8
apparent,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.005090263838415087,5
architecture,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0026189436927106066,2
associate,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0022741220233383243,3
atmosphere,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003987850658909506,5
attempt,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004452140259489946,7
big,ADJ,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,ADJ,0.00841130847611656,74
body,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005902044655315168,30
bold,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.003743496286661624,3
challenge,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005826660316606283,16
change,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.005537473134789354,32
chief,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004006465775026036,29
climate,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.007657044790906142,14
cold,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003559433593496769,4
colonisation,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0029097445975488066,2
colony,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.01532567049808429,4
community,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0072388951444485004,22
commute,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
company,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.014313784179066065,172
companys,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004701196935510107,3
concept,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005372858078761891,8
condition,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00543179871306401,27
contractor,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004481092786939863,4
country,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.008924639084304733,98
critic,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004351894779431543,10
crucial,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0032212036277852684,9
cylinder,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.01532567049808429,4
day,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006860551520733784,45
deputy,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0033321394071613862,2
diameter,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
difference,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.007140912591201426,13
distant,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.006780655781800965,3
domestic,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.00309987805202694,8
early,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.005501964266510088,32
earth,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006339140368267546,8
effect,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.011390789152788077,62
employee,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003175739064740373,8
enthusiast,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0035501089866814255,4
entrepreneur,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003611538784147478,4
event,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.007065681345607647,39
executive,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005240445949318546,53
experimental,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.005353453155088646,6
explosion,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0026209274300320455,2
fantasy,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.009465641881970483,3
faroff,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
fiction,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
first,ADJ,3,12/09/2019,M0c759,11,mainstream,0.011494252873563218,ADJ,0.008654419278606301,83
form,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004588195628478708,15
former,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004329175947719927,27
founder,NOUN,3,12/09/2019,M0c759,11,mainstream,0.011494252873563218,NOUN,0.004652666554480984,12
fuel,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.006452656715483468,14
future,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0068525054529232025,27
good,ADJ,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.00647442936354097,61
government,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.009737191269381594,109
governmental,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.003340210236761961,2
gravitational,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.011662383049299884,6
habitat,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
handful,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0037049425701792655,5
hawaiian,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
heavy,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0032944602277233427,7
home,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005680515492389825,27
huge,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0039098570611098855,17
human,NOUN,5,12/09/2019,M0c759,11,mainstream,0.019157088122605363,NOUN,0.00971496231795381,68
humanity,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006762721010675692,4
hurdle,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
hydrogen,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004789272030651341,2
ice,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.00918467763980677,5
idea,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.005932266937865717,29
idle,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
immediate,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0042492897622279655,12
impetus,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
industry,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00682922562454254,70
infrastructure,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006574272307326606,19
interest,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00401795939033898,23
interplanetary,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
investment,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003933129973014715,29
involved,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
island,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
japanese,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004733168504611928,5
leadership,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0019303255685627404,6
least,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004222241192755259,15
leisure,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
length,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
life,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.006521927112711151,50
likely,ADJ,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,ADJ,0.004599895754883482,24
living,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006685123816120238,9
longerhaul,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
lot,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004650000482379631,19
low,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004329254761347923,21
lunar,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
m,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.009107319748732794,49
main,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004067965871312294,11
man,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.006926247404292682,24
many,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.008157668737074871,121
material,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005859761820171216,24
meeting,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004461278948941026,9
mile,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.008488905035845328,4
mining,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.006339661979397518,8
mission,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0037596444827572737,6
moon,NOUN,12,12/09/2019,M0c759,11,mainstream,0.04597701149425287,NOUN,0.02021191986962778,14
necessary,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0036399327467589735,10
necessity,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
need,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0040548153703197625,15
next,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.005129222149749431,24
night,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004922675722156047,6
nuclear,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0029020533325349795,5
oneill,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
only,ADJ,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,ADJ,0.00437774025340321,21
opportunity,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0029431950643344714,10
option,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0036747921188299655,9
orbit,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.008325965222516947,2
other,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.009793765738494659,174
own,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.006960199556023149,52
oxygen,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003326146047803555,3
part,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.007191958887806726,65
people,NOUN,3,12/09/2019,M0c759,11,mainstream,0.011494252873563218,NOUN,0.012459124646063045,165
permanent,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004587462403967452,4
person,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003603246279390813,16
picturesque,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
place,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00529613322067909,35
plan,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.006085791039699742,17
planet,NOUN,3,12/09/2019,M0c759,11,mainstream,0.011494252873563218,NOUN,0.019239229409105364,23
planetary,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.014736221632773357,3
pole,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
primary,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0027199393978282927,5
problem,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005245137022034232,33
profit,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003929460031566658,12
programme,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0035202134376333986,8
prominent,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.003368860414524889,5
propellant,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
proponent,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
proposal,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0032560917464935935,4
public,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00801177136191446,91
pull,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0024674631833077926,3
purpose,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003028159415396599,4
purposebuilt,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0038314176245210726,1
quest,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
real,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.005581106072121884,16
realm,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
reason,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005564537444613578,22
recent,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004237364294202433,38
research,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.010649541199591512,82
resident,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005668992758027582,7
residential,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.003925934190827464,3
resource,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.004414683905144684,14
result,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0073109937541706435,37
rich,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0035913341207488804,9
right,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.007027131637026838,39
round,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005328885541018192,9
scepticism,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
scheme,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004781312835197168,11
science,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.006202483483957941,27
scientist,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.007372597495109524,39
series,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005541855228536716,10
set,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.005937864539818393,8
several,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.007620673623281563,30
shareholder,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0036163890843693798,2
shelter,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
slow,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003858183334839875,6
space,NOUN,7,12/09/2019,M0c759,11,mainstream,0.02681992337164751,NOUN,0.00520148649091256,22
specific,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.00371382691157597,4
spinning,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.00283482645931936,2
step,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.004122282001239646,8
stock,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0046963121926980505,16
sun,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.011049637951260669,5
time,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.010429473342395544,162
today,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.008551079677859867,27
transportation,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
twin,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0029979598945116185,2
unlikely,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.0036109042676785905,3
unsustainable,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.002328931952756404,2
use,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.007931653637452556,59
various,ADJ,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,ADJ,0.004256564432432317,7
vision,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.004415512113839084,7
water,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.01279370176964594,24
way,NOUN,4,12/09/2019,M0c759,11,mainstream,0.01532567049808429,NOUN,0.006588796369115748,68
weather,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0035080655001586258,2
weekend,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.012888391940782748,6
wing,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.0038314176245210726,1
work,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.007632549118769127,36
world,NOUN,2,12/09/2019,M0c759,11,mainstream,0.007662835249042145,NOUN,0.012203089438141482,125
worth,NOUN,1,12/09/2019,M0c759,11,mainstream,0.0038314176245210726,NOUN,0.003596998765995542,8
year,NOUN,5,12/09/2019,M0c759,11,mainstream,0.019157088122605363,NOUN,0.01276286420907823,191
administer,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.0026595744680851063,1
advice,NOUN,2,01/08/2019,M112c9,12,mainstream,0.005319148936170213,NOUN,0.011048108846676735,9
african,ADJ,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,ADJ,0.003172012030386082,6
agency,NOUN,1,01/08/2019,M112c9,12,mainstream,0.0026595744680851063,NOUN,0.003916927671274058,13
aid,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.008390812510576644,14
approach,NOUN,3,01/08/2019,M112c9,12,mainstream,0.007978723404255319,NOUN,0.004443689626364675,13
