word,Pos,wordavg,wordCount
detailed,ADJ,0.005248083598116631,3
detainee,NOUN,0.0031847133757961785,1
detection,NOUN,0.0019880715705765406,1
detergent,NOUN,0.005025125628140704,1
deterioration,NOUN,0.005747126436781609,1
determinant,NOUN,0.0019880715705765406,1
detractor,NOUN,0.0026144192913385824,2
devastating,ADJ,0.006487198196078768,5
devastation,NOUN,0.005025125628140704,1
developed,ADJ,0.0014104372355430183,1
developer,NOUN,0.003516258915515638,5
development,NOUN,0.008100961001130755,40
device,NOUN,0.005265802051922272,11
devil,NOUN,0.029411764705882353,1
devoted,ADJ,0.0026246719160104987,1
devout,ADJ,0.0021645021645021645,1
diabetes,NOUN,0.0043981326123546174,4
diagnosis,NOUN,0.00469453007690404,7
diagnosistreatment,ADJ,0.02,1
diagnostic,NOUN,0.0032566914628452256,5
dialogue,NOUN,0.001838235294117647,1
diameter,NOUN,0.0038314176245210726,1
dictator,NOUN,0.017554885201944027,3
dictatorship,NOUN,0.002849002849002849,1
die,NOUN,0.008333333333333333,1
diesel,NOUN,0.0036900369003690036,1
diet,NOUN,0.03759398496240601,5
difference,NOUN,0.007140912591201426,13
different,ADJ,0.004568295444320429,19
differential,ADJ,0.002976190476190476,1
differentiation,NOUN,0.005917159763313609,1
difficult,ADJ,0.003646886719775484,13
difficulty,NOUN,0.002593690839877254,3
digest,NOUN,0.005154639175257732,1
digger,NOUN,0.0026595744680851063,1
digit,NOUN,0.00558659217877095,1
digital,ADJ,0.006254058780868293,9
digitalera,NOUN,0.005154639175257732,1
digitalid,NOUN,0.004524886877828055,1
dilation,NOUN,0.001838235294117647,1
diluted,ADJ,0.0026246719160104987,1
dilution,NOUN,0.0026246719160104987,1
dimension,NOUN,0.0024072128851540617,2
dining,NOUN,0.017543859649122806,1
dinner,NOUN,0.0023584905660377358,1
dinosaur,NOUN,0.0021645021645021645,1
dioxin,NOUN,0.0062719613103109535,2
diphtheria,NOUN,0.006535947712418301,1
diplomat,NOUN,0.002812536318909077,2
diplomatic,ADJ,0.002287070359359516,2
diptych,NOUN,0.003401360544217687,1
direct,ADJ,0.004483912601609977,10
direction,NOUN,0.0023875867437075458,5
directive,NOUN,0.0031446540880503146,1
director,NOUN,0.0042579463304984735,19
directorgeneral,NOUN,0.002320185614849188,1
direstraight,NOUN,0.002849002849002849,1
dirty,ADJ,0.0026756665794098952,2
disability,NOUN,0.008620689655172414,1
disabled,ADJ,0.0058823529411764705,1
disagreement,NOUN,0.004464285714285714,1
disappointment,NOUN,0.004807692307692308,1
disaster,NOUN,0.0054875545956236844,8
disastrous,ADJ,0.0017404153051421096,2
disbelief,NOUN,0.007352941176470588,1
disclosure,NOUN,0.005003450655624568,2
discomfort,NOUN,0.002070393374741201,1
disconcerting,ADJ,0.001838235294117647,1
disconnection,NOUN,0.008333333333333333,1
discontent,NOUN,0.0021645021645021645,1
discount,NOUN,0.0031645569620253164,1
discovery,NOUN,0.010963472694875069,17
discrepancy,NOUN,0.00196078431372549,1
discretion,NOUN,0.0008264462809917355,1
discussion,NOUN,0.004177925702849395,10
disease,NOUN,0.009837106816361461,65
diseasespecific,NOUN,0.0036900369003690036,1
disgrace,NOUN,0.0008264462809917355,1
disgusting,ADJ,0.0023584905660377358,1
disorder,NOUN,0.008345829951992609,12
disparity,NOUN,0.0014064697609001407,1
disperse,NOUN,0.004464285714285714,1
display,NOUN,0.004918229918229918,2
disposal,NOUN,0.001349527665317139,1
disproportionate,ADJ,0.0033112582781456954,1
disproven,ADJ,0.0026246719160104987,1
dispute,NOUN,0.0021645021645021645,1
disregard,NOUN,0.006535947712418301,1
disruption,NOUN,0.0036900369003690036,1
dissemination,NOUN,0.0031272468965756212,2
dissent,NOUN,0.0023323547229600634,2
dissenter,NOUN,0.005076142131979695,1
distance,NOUN,0.010584200567644276,5
distancing,NOUN,0.008564429337705536,6
distant,ADJ,0.006780655781800965,3
distinct,ADJ,0.0028734319814882475,3
distinction,NOUN,0.004464285714285714,1
distinctive,ADJ,0.004175646551724138,2
distinguishable,ADJ,0.001838235294117647,1
distortion,NOUN,0.001838235294117647,1
distress,NOUN,0.0028055676381035233,2
distributor,NOUN,0.003950958989552471,4
district,NOUN,0.009806661897242401,12
disturbing,ADJ,0.004291845493562232,1
ditty,NOUN,0.005681818181818182,1
diverse,ADJ,0.01,1
diversity,NOUN,0.003461913222903651,2
divide,NOUN,0.0014492753623188406,1
dividend,NOUN,0.001349527665317139,1
division,NOUN,0.002400097099456704,5
divisive,ADJ,0.0014064697609001407,1
dizziness,NOUN,0.0058823529411764705,1
dizzy,ADJ,0.007936507936507936,1
dna,NOUN,0.030684068499194545,4
doctor,NOUN,0.01008117483485026,62
doctrine,NOUN,0.0031847133757961785,1
document,NOUN,0.008553357986071212,8
documentary,NOUN,0.02107859210608441,24
dog,NOUN,0.0035342076393736913,2
doing,NOUN,0.010101010101010102,1
dollar,NOUN,0.004514823784996688,16
domain,NOUN,0.005636098779134295,4
domestic,ADJ,0.00309987805202694,8
dominant,ADJ,0.010565476190476191,3
donation,NOUN,0.005154639175257732,1
done,ADJ,0.0014064697609001407,1
donor,NOUN,0.0021852114339711787,2
doomsayer,NOUN,0.0014064697609001407,1
door,NOUN,0.0051971276394016845,6
doorstep,NOUN,0.001349527665317139,1
dosage,NOUN,0.005747126436781609,1
dose,NOUN,0.00724709636896227,9
double,ADJ,0.004817791139118537,2
doubledigit,ADJ,0.002320185614849188,1
doubt,NOUN,0.004323544097791533,10
doughnut,NOUN,0.0031446540880503146,1
downer,NOUN,0.0041841004184100415,1
downgrading,NOUN,0.01282051282051282,1
download,NOUN,0.017543859649122806,1
downtown,NOUN,0.00570323488045007,2
downturn,NOUN,0.002534736711951902,2
dozen,NOUN,0.0026595744680851063,1
dozy,NOUN,0.0021645021645021645,1
draconian,ADJ,0.0196078431372549,1
drama,NOUN,0.0031448943213649096,3
dramatic,ADJ,0.0076399765542652836,8
draw,NOUN,0.018518518518518517,1
drawing,NOUN,0.0020920502092050207,1
drawl,NOUN,0.0021645021645021645,1
dream,NOUN,0.0008264462809917355,1
dress,NOUN,0.0021645021645021645,1
drill,NOUN,0.0032561641257293434,4
drilling,NOUN,0.008333333333333333,1
drink,NOUN,0.0021645021645021645,1
drinking,NOUN,0.019176188624573768,5
drivein,NOUN,0.0020920502092050207,1
driver,NOUN,0.002394006908546884,4
droit,NOUN,0.0031446540880503146,1
droll,NOUN,0.0021645021645021645,1
dromedary,ADJ,0.002631578947368421,1
drone,NOUN,0.0036900369003690036,1
drop,NOUN,0.018518518518518517,1
droplet,NOUN,0.017857142857142856,4
dropout,NOUN,0.0019880715705765406,1
drought,NOUN,0.0027397260273972603,1
drove,NOUN,0.0017854859627011526,2
drug,NOUN,0.019701152318121067,131
drugdiscovery,NOUN,0.006329113924050633,1
drugmaker,NOUN,0.003649740425060079,9
drugsafety,NOUN,0.0014641288433382138,1
dry,ADJ,0.0038574252027533565,2
du,NOUN,0.038461538461538464,2
dubious,ADJ,0.0026246719160104987,1
due,ADJ,0.003063439568924028,10
dune,NOUN,0.022727272727272728,1
duplication,NOUN,0.007380073800738007,2
durable,ADJ,0.00172078893726108,2
duration,NOUN,0.002976190476190476,1
dutch,ADJ,0.0036900369003690036,1
duty,NOUN,0.00257034632034632,2
dwarf,NOUN,0.01282051282051282,1
dynamic,NOUN,0.0045662100456621,1
dysfunction,NOUN,0.005810433427675104,4
dysfunctional,ADJ,0.0014641288433382138,1
eager,ADJ,0.0008264462809917355,1
ear,NOUN,0.0026246719160104987,1
early,ADJ,0.005501964266510088,32
earlystage,NOUN,0.0060381201804161205,2
earnest,ADJ,0.005681818181818182,1
earning,NOUN,0.0025683955542889713,2
earth,NOUN,0.006339140368267546,8
earthism,NOUN,0.0031446540880503146,1
eastern,ADJ,0.0033647930858566157,3
easy,ADJ,0.0036957182924473877,13
ecigarette,NOUN,0.0028328611898017,1
economic,NOUN,0.0038926382974678346,24
economist,NOUN,0.008333333333333333,1
economy,NOUN,0.006169440672977864,23
ecosystem,NOUN,0.0036900369003690036,1
edge,NOUN,0.0074273664479850045,3
edible,ADJ,0.01020408163265306,1
editing,NOUN,0.0020920502092050207,1
edition,NOUN,0.004346550704299353,5
editor,NOUN,0.004461182874267964,9
editoratlarge,NOUN,0.003401360544217687,1
editorial,NOUN,0.003699777375071037,4
editorinchief,NOUN,0.002070393374741201,1
education,NOUN,0.006527250577690663,9
educational,ADJ,0.002787106843349959,3
eellike,ADJ,0.0021645021645021645,1
effect,NOUN,0.011390789152788077,62
effective,ADJ,0.006017740430779771,19
effectiveness,NOUN,0.005377857420272644,5
efficacious,ADJ,0.0026246719160104987,1
efficacy,NOUN,0.010294455946629859,2
efficiency,NOUN,0.006329113924050633,1
efficient,ADJ,0.004291845493562232,1
effort,NOUN,0.0036585835946581877,19
eg,NOUN,0.002976190476190476,1
egg,NOUN,0.002631578947368421,1
egoist,ADJ,0.016666666666666666,2
eightyearold,ADJ,0.0026595744680851063,1
elder,NOUN,0.0014064697609001407,1
elderly,ADJ,0.0023600398372605525,2
election,NOUN,0.004143406888554251,9
electricty,NOUN,0.008333333333333333,1
electromagnetic,ADJ,0.017397069967163427,5
electronic,NOUN,0.007439639813553257,7
element,NOUN,0.005642857636887276,10
elementary,ADJ,0.010086160390081958,6
elementaryschool,NOUN,0.005291005291005291,1
elevated,ADJ,0.002881844380403458,1
elevator,NOUN,0.0018633276878746643,2
elite,NOUN,0.004433683066771996,7
elitist,NOUN,0.007896468523799079,2
eloquence,NOUN,0.0041841004184100415,1
elusive,ADJ,0.0026595744680851063,1
email,NOUN,0.00946527929021662,7
emails,NOUN,0.008333333333333333,1
embarrassed,ADJ,0.005486411736411736,2
embryonic,ADJ,0.0021645021645021645,1
emergency,NOUN,0.00811848575062827,14
eminent,ADJ,0.005154639175257732,1
emission,NOUN,0.008017523120784367,5
emotion,NOUN,0.003676470588235294,2
emotional,ADJ,0.005505526582237264,8
emphasis,NOUN,0.0028944400212314227,2
empire,NOUN,0.005076142131979695,1
empirical,ADJ,0.001838235294117647,1
empiricism,NOUN,0.002070393374741201,1
employee,NOUN,0.003175739064740373,8
employer,NOUN,0.0014064697609001407,1
employment,NOUN,0.0031847133757961785,1
empty,ADJ,0.00229559156834816,2
encounter,NOUN,0.0014492753623188406,1
encouragement,NOUN,0.0028328611898017,1
end,NOUN,0.006629130171680683,24
endemic,ADJ,0.004802633811899671,3
endless,ADJ,0.0034572557471264365,2
endocrine,NOUN,0.007518796992481203,1
endoflife,NOUN,0.0036900369003690036,1
endoftether,NOUN,0.0021645021645021645,1
endpoint,NOUN,0.0033783783783783786,1
enema,NOUN,0.006535947712418301,1
enemy,NOUN,0.004927949869678692,8
energy,NOUN,0.004374773225084179,12
enforcement,NOUN,0.018518518518518517,1
engagement,NOUN,0.004117745722911775,2
engineer,NOUN,0.0036900369003690036,1
engineering,NOUN,0.003280777193820672,3
english,ADJ,0.002062643239113827,2
enigma,NOUN,0.001838235294117647,1
enormous,ADJ,0.00586734693877551,2
enough,ADJ,0.004444246784379649,7
enquiry,NOUN,0.0014641288433382138,1
enslavement,NOUN,0.002849002849002849,1
ensure,NOUN,0.0027397260273972603,1
entanglement,NOUN,0.005095695268539174,4
enterocolitis,NOUN,0.0029282576866764276,2
enterprise,NOUN,0.00524097387832067,3
enterprising,ADJ,0.0008264462809917355,1
entertainer,NOUN,0.004545454545454545,1
entertainment,NOUN,0.004464285714285714,1
enthusiasm,NOUN,0.0035087719298245615,1
enthusiast,NOUN,0.0035501089866814255,4
entire,ADJ,0.009964066845806462,13
entity,NOUN,0.005600433949343606,3
entrepreneur,NOUN,0.003611538784147478,4
entrepreneurship,NOUN,0.0045662100456621,1
entropy,NOUN,0.001838235294117647,1
entry,NOUN,0.0014641288433382138,1
environment,NOUN,0.005784750914160694,15
environmental,ADJ,0.004745546199192206,14
epacadostat,NOUN,0.007017543859649123,2
epic,ADJ,0.003923160173160173,2
epidemic,NOUN,0.005605537966451942,14
epidemiological,ADJ,0.0027352142937917,2
episode,NOUN,0.0058823529411764705,1
epithet,NOUN,0.017543859649122806,1
epitome,NOUN,0.0008264462809917355,1
equal,NOUN,0.0038927764881163253,3
equality,NOUN,0.008333333333333333,1
equation,NOUN,0.003676470588235294,2
equipment,NOUN,0.005601288641042829,5
equitable,ADJ,0.0031645569620253164,1
equity,NOUN,0.005154639175257732,1
equivalence,NOUN,0.0031847133757961785,1
equivalent,NOUN,0.00279093469061523,4
era,NOUN,0.0030827127081585783,4
eradication,NOUN,0.00349188963646795,3
erosion,NOUN,0.0027397260273972603,1
erotica,NOUN,0.0021645021645021645,1
error,NOUN,0.0090651645273494,3
errrrm,ADJ,0.004524886877828055,1
escalation,NOUN,0.0024096385542168677,1
escape,NOUN,0.0021645021645021645,1
essay,NOUN,0.0064516129032258064,1
essential,ADJ,0.005018716013962064,11
establishment,NOUN,0.007352941176470588,1
estate,NOUN,0.01507335198619824,11
estimate,NOUN,0.0037046804556129047,2
estimation,NOUN,0.002631578947368421,1
eternity,NOUN,0.001838235294117647,1
ethic,NOUN,0.0029635372822053416,4
ethical,ADJ,0.004039558763341325,7
ethicon,NOUN,0.002070393374741201,1
ethnic,ADJ,0.016556291390728478,5
ethnicity,NOUN,0.006622516556291391,2
etiquette,NOUN,0.004464285714285714,1
eu,NOUN,0.0036900369003690036,1
european,ADJ,0.0056703276719734545,20
evacuation,NOUN,0.002890173410404624,1
evaluation,NOUN,0.010294455946629859,2
evasive,ADJ,0.009174311926605505,1
evening,NOUN,0.004596805609661083,2
event,NOUN,0.007065681345607647,39
everpresent,ADJ,0.0014064697609001407,1
everybodys,ADJ,0.001838235294117647,1
evidence,NOUN,0.012230607510024647,60
evidencebased,ADJ,0.0026246719160104987,1
evidencefree,ADJ,0.0031446540880503146,1
evident,ADJ,0.002337280020703934,2
evil,ADJ,0.004448946115612782,3
evolution,NOUN,0.003202222669889874,2
evolutionary,ADJ,0.009745127436281859,2
evolve,NOUN,0.015384615384615385,1
exact,ADJ,0.0047786213019765066,3
examination,NOUN,0.0033783783783783786,1
example,NOUN,0.005008584372497896,37
excellence,NOUN,0.001349527665317139,1
excellent,ADJ,0.01021315291721228,3
excerpt,NOUN,0.010498178268033113,5
excess,ADJ,0.007930414847714345,4
excessive,ADJ,0.005747126436781609,1
exchange,NOUN,0.0036729245055280406,3
excited,ADJ,0.0032867863588866724,2
exciting,ADJ,0.0045476820542977555,2
excuse,NOUN,0.007212140175219024,3
execution,NOUN,0.004545454545454545,1
executive,NOUN,0.005240445949318546,53
exercise,NOUN,0.0014492753623188406,1
exhaust,NOUN,0.0036900369003690036,1
exhaustive,ADJ,0.0020920502092050207,1
exhibit,NOUN,0.0008264462809917355,1
exhibition,NOUN,0.013443359677669301,3
exile,NOUN,0.0037277537277537274,2
existence,NOUN,0.00780410801845575,7
exodus,NOUN,0.0014064697609001407,1
expansion,NOUN,0.003446630526422984,8
expansive,ADJ,0.005917159763313609,1
expectation,NOUN,0.001838235294117647,1
expediency,NOUN,0.0019880715705765406,1
expense,NOUN,0.0017851085484007238,3
expensive,ADJ,0.005872751132529539,11
experience,NOUN,0.003992549528989784,14
experienced,ADJ,0.0020920502092050207,1
experiential,ADJ,0.004545454545454545,1
experiment,NOUN,0.007332407757244227,7
experimental,ADJ,0.005353453155088646,6
expert,NOUN,0.004151732120917999,21
expertise,NOUN,0.002699055330634278,2
explanation,NOUN,0.004502326072361207,9
explicit,ADJ,0.0008264462809917355,1
exploit,NOUN,0.008333333333333333,1
explosion,NOUN,0.0026209274300320455,2
explosive,NOUN,0.004231311706629055,3
export,NOUN,0.003215434083601286,1
expos,NOUN,0.0008264462809917355,1
exposure,NOUN,0.018650213497002417,29
expression,NOUN,0.003557711744491611,2
expressionist,NOUN,0.003401360544217687,1
extended,ADJ,0.0028604484161812815,2
extension,NOUN,0.0024096385542168677,1
extensive,ADJ,0.005067709348664908,8
extent,NOUN,0.00400414457628545,3
exterior,NOUN,0.0021645021645021645,1
external,ADJ,0.005974980529595015,2
extinction,NOUN,0.0033783783783783786,1
extra,ADJ,0.014717425431711145,2
extraordinary,ADJ,0.00918515296505727,2
extreme,ADJ,0.0029169637033707677,4
extremist,NOUN,0.0028798100949525237,2
exuberant,ADJ,0.018518518518518517,1
eye,NOUN,0.003303450817131893,12
eyebrow,NOUN,0.0021645021645021645,1
fabric,NOUN,0.004464285714285714,1
fabrication,NOUN,0.0031847133757961785,1
face,NOUN,0.0040688351404150015,8
facebookcomfinancialtime,NOUN,0.001838235294117647,1
facebookcomftonhealth,NOUN,0.0019880715705765406,1
facility,NOUN,0.0026595744680851063,1
fact,NOUN,0.0057887317827677465,41
factchecker,NOUN,0.002976190476190476,1
faction,NOUN,0.004310344827586207,1
factor,NOUN,0.006794163641708643,13
factory,NOUN,0.006927586519516339,4
factsheet,NOUN,0.0033783783783783786,1
factual,ADJ,0.010683760683760684,2
faculty,NOUN,0.0019880715705765406,1
fade,NOUN,0.0031847133757961785,1
faecal,ADJ,0.00392156862745098,2
failure,NOUN,0.003616891383555884,10
faint,ADJ,0.010869565217391304,1
fainting,NOUN,0.0058823529411764705,1
fair,NOUN,0.005406329579782132,6
fairness,NOUN,0.00196078431372549,1
fairytale,NOUN,0.003215434083601286,1
faith,NOUN,0.008267003697458941,4
fake,NOUN,0.003401360544217687,1
fall,NOUN,0.006258716875871687,2
fallacy,NOUN,0.002849002849002849,1
fallow,NOUN,0.0027397260273972603,1
false,ADJ,0.0042129697522228495,10
falsehood,NOUN,0.02,1
fame,NOUN,0.005076142131979695,1
familiar,ADJ,0.006736180408077396,3
family,NOUN,0.007559894970382437,44
famine,NOUN,0.005076142131979695,1
famous,ADJ,0.0032698279747086544,7
fan,NOUN,0.0039866742452949345,2
fantastic,ADJ,0.004246808044276399,2
fantasy,NOUN,0.009465641881970483,3
farce,NOUN,0.0075338639854768885,3
fare,ADJ,0.0014064697609001407,1
farfetched,ADJ,0.005813953488372093,1
farm,NOUN,0.007547418335089568,4
farmer,NOUN,0.022635020859908046,31
farming,NOUN,0.0136986301369863,5
farmworker,NOUN,0.004975124378109453,1
faroff,NOUN,0.0038314176245210726,1
fascinating,ADJ,0.01282051282051282,1
fascism,NOUN,0.005154639175257732,1
fascist,ADJ,0.014245014245014245,5
fashion,NOUN,0.014589249749067099,4
fashionable,ADJ,0.017543859649122806,1
fast,ADJ,0.002590052893383522,3
fat,NOUN,0.002766509682256237,4
fatal,ADJ,0.005747126436781609,1
fatality,NOUN,0.0041045954246677575,2
fate,NOUN,0.003676470588235294,2
father,NOUN,0.006163451226803301,8
fatigue,NOUN,0.008620689655172414,1
favor,NOUN,0.0035477595014409523,2
favour,NOUN,0.008024583807199061,3
favourable,ADJ,0.00546448087431694,1
favourite,NOUN,0.004764762586064357,6
fccs,ADJ,0.002976190476190476,1
fda,NOUN,0.005025125628140704,1
fear,NOUN,0.010119212410250461,18
fearful,ADJ,0.005813953488372093,1
feasible,ADJ,0.008928571428571428,1
feast,NOUN,0.0021645021645021645,1
feature,NOUN,0.004083432685385459,5
federal,ADJ,0.0079951628042869,11
fee,NOUN,0.003305785123966942,4
feed,NOUN,0.022556390977443608,3
feeding,NOUN,0.007518796992481203,1
feeling,NOUN,0.001838235294117647,1
fellow,NOUN,0.0022960342896156264,5
fellowsoldier,NOUN,0.0021645021645021645,1
fellowtraveller,NOUN,0.005291005291005291,1
female,NOUN,0.012147601257190298,6
fentanyl,NOUN,0.00525105254950881,9
fertilisation,NOUN,0.0027397260273972603,1
fertiliser,NOUN,0.005479452054794521,2
fertility,NOUN,0.01004480872595125,4
fervid,ADJ,0.005291005291005291,1
fest,NOUN,0.0021645021645021645,1
festival,NOUN,0.005824824272847699,7
fetal,ADJ,0.010416666666666666,1
fetus,NOUN,0.03125,3
fever,NOUN,0.005186496103964588,5
few,ADJ,0.005365981004100965,53
fia,ADJ,0.004291845493562232,1
fianc,NOUN,0.0008264462809917355,1
fiasco,NOUN,0.005813953488372093,1
fiber,NOUN,0.010101010101010102,1
fibromyalgia,NOUN,0.0008264462809917355,1
fiction,NOUN,0.0038314176245210726,1
fictional,ADJ,0.012938596491228069,2
field,NOUN,0.0057548596903033615,23
fifth,NOUN,0.0051428007673422205,4
fight,NOUN,0.0038945907910697486,6
fighter,NOUN,0.0024650050632683564,4
fighting,NOUN,0.0024096385542168677,1
figure,NOUN,0.0074085123624072395,12
file,NOUN,0.00918515296505727,2
filing,NOUN,0.006673750777524363,4
film,NOUN,0.008628842168441737,25
filmmaker,NOUN,0.004851697107864444,3
final,ADJ,0.00474182175213103,3
finance,NOUN,0.003832172631288477,9
financial,ADJ,0.0049921141432642075,23
financier,NOUN,0.005208333333333333,2
finding,NOUN,0.007591766193502406,11
fine,NOUN,0.007134979776876862,16
finger,NOUN,0.001906893739015133,3
finite,ADJ,0.003850407023995097,2
fire,NOUN,0.00317062729203921,7
firm,NOUN,0.003956732349133776,9
first,ADJ,0.008654419278606301,83
firstclass,NOUN,0.0014064697609001407,1
firstline,NOUN,0.0046279491833030855,2
firstparty,NOUN,0.002890173410404624,1
fiscal,ADJ,0.0038069753070885514,5
fish,NOUN,0.005025125628140704,1
fishing,NOUN,0.002320185614849188,1
fit,NOUN,0.005154639175257732,1
fitness,NOUN,0.0026975238812043767,4
fivebedroom,NOUN,0.002320185614849188,1
fivecar,NOUN,0.002320185614849188,1
fivenation,NOUN,0.0021645021645021645,1
fiveyear,NOUN,0.003075823914118746,3
fix,NOUN,0.0022855133614627285,2
fixation,NOUN,0.004464285714285714,1
flag,NOUN,0.002624659881438191,4
flagrant,ADJ,0.0008264462809917355,1
flagship,NOUN,0.001349527665317139,1
flamboyant,ADJ,0.017543859649122806,1
flare,NOUN,0.0014104372355430183,1
flashback,NOUN,0.0021645021645021645,1
flat,ADJ,0.004063771735109138,3
flatout,ADJ,0.002976190476190476,1
flavour,NOUN,0.0031446540880503146,1
flaw,NOUN,0.002845485929490532,3
flawed,ADJ,0.0017099605200291699,2
fleeting,ADJ,0.0021645021645021645,1
flesh,NOUN,0.009345794392523364,1
flick,NOUN,0.0021645021645021645,1
flight,NOUN,0.003148124198570989,4
flood,NOUN,0.0014064697609001407,1
floor,NOUN,0.006451098098429885,3
flooring,NOUN,0.002320185614849188,1
flop,NOUN,0.0035087719298245615,1
florian,ADJ,0.003215434083601286,1
flourish,NOUN,0.005681818181818182,1
flouter,NOUN,0.0008264462809917355,1
flow,NOUN,0.003503143271959943,6
flowchart,NOUN,0.02,1
flower,NOUN,0.002881844380403458,1
flowering,NOUN,0.002881844380403458,1
flowing,NOUN,0.003676470588235294,2
flu,NOUN,0.02040816326530612,2
fluent,ADJ,0.0031847133757961785,1
fluffy,ADJ,0.022727272727272728,1
fluoridated,ADJ,0.011494252873563218,2
fluoridation,NOUN,0.022988505747126436,4
fluoride,NOUN,0.03937393005624847,11
fluorine,NOUN,0.017241379310344827,3
fluorite,ADJ,0.005747126436781609,1
fluorocarbon,NOUN,0.005747126436781609,1
flyover,NOUN,0.005154639175257732,1
focus,NOUN,0.0029861238682197867,5
focused,ADJ,0.003976143141153081,2
fog,NOUN,0.006073756822316556,3
folk,NOUN,0.005103352529823118,2
follicle,NOUN,0.005763688760806916,2
follower,NOUN,0.029411764705882353,1
following,NOUN,0.004577659081392835,6
followup,NOUN,0.00427582722234687,3
food,NOUN,0.007515745073955101,13
fool,NOUN,0.004464285714285714,1
foot,NOUN,0.005706024201894508,4
footage,NOUN,0.006653117631086344,9
football,NOUN,0.003824747928521513,2
foothold,NOUN,0.001349527665317139,1
footprint,NOUN,0.0036900369003690036,1
foray,NOUN,0.004310344827586207,1
force,NOUN,0.013398408314428721,30
forecast,NOUN,0.0038901979162598555,3
forefront,NOUN,0.002647185024884282,4
foreground,NOUN,0.0026246719160104987,1
foreign,ADJ,0.004492192026178452,16
foreigner,NOUN,0.008333333333333333,1
foremost,ADJ,0.008277728817827018,2
forest,NOUN,0.0026595744680851063,1
forgiveness,NOUN,0.005291005291005291,1
form,NOUN,0.004588195628478708,15
formal,ADJ,0.0023323547229600634,2
formation,NOUN,0.004975124378109453,1
former,ADJ,0.004329175947719927,27
formidable,ADJ,0.005681818181818182,1
formula,NOUN,0.016817410966647822,4
forthcoming,ADJ,0.002849002849002849,1
fortune,NOUN,0.0031810294968189707,3
forum,NOUN,0.009451593137254903,6
forward,ADJ,0.005076142131979695,1
fossil,NOUN,0.0032148814638831317,2
foundation,NOUN,0.0034569980962145513,4
founder,NOUN,0.004652666554480984,12
fourbathroom,NOUN,0.002320185614849188,1
fourbedroom,NOUN,0.0069605568445475635,3
fourth,ADJ,0.0057185200683474565,3
fraction,NOUN,0.0027716019709169573,2
fragility,NOUN,0.017045454545454544,3
frame,NOUN,0.0008264462809917355,1
framework,NOUN,0.002839054235472772,2
franc,NOUN,0.0031847133757961785,1
franchise,NOUN,0.004310344827586207,1
fraud,NOUN,0.006833301412513784,8
fraudulent,ADJ,0.0019416991141364547,4
fraying,NOUN,0.003215434083601286,1
freak,NOUN,0.004524886877828055,1
free,ADJ,0.004884752813644901,26
freedom,NOUN,0.01344663261000552,15
freesoftware,NOUN,0.0031446540880503146,1
french,ADJ,0.008280474205065502,18
frenchproposed,ADJ,0.0031847133757961785,1
frequency,NOUN,0.008212246611836563,10
frequent,ADJ,0.0037444473719833522,3
fresh,ADJ,0.004701714450552386,4
freshman,NOUN,0.0045662100456621,1
friend,NOUN,0.00473194103722107,8
friendly,ADJ,0.003277692052227535,4
friendship,NOUN,0.008333333333333333,1
frightened,ADJ,0.0058823529411764705,1
frightening,ADJ,0.007352941176470588,1
front,NOUN,0.0051612922799820285,4
frontier,NOUN,0.0021645021645021645,1
frontline,NOUN,0.001116458020945938,2
fruit,NOUN,0.003018005456463347,3
fruition,NOUN,0.005291005291005291,1
frustrating,ADJ,0.0017570149149096518,2
frustration,NOUN,0.0059210526315789476,2
ftcomculturecast,NOUN,0.005681818181818182,1
ftcomlifeart,NOUN,0.004545454545454545,1
ftcommastersofscience,NOUN,0.001838235294117647,1
ftopenmind,NOUN,0.004545454545454545,1
fts,ADJ,0.0040919486459795205,4
fucking,ADJ,0.004524886877828055,1
fuel,NOUN,0.006452656715483468,14
full,ADJ,0.005267585214902016,28
fullpage,NOUN,0.005291005291005291,1
fullservice,NOUN,0.002320185614849188,1
fume,NOUN,0.003437375138082591,2
fun,ADJ,0.00441761585270713,2
function,NOUN,0.005358774859522124,5
functional,ADJ,0.002976190476190476,1
fund,NOUN,0.00388540728607588,13
fundamental,ADJ,0.002476099135306297,4
funding,NOUN,0.0037416187733727824,13
funding14,NOUN,0.002070393374741201,1
funny,ADJ,0.0021645021645021645,1
furious,ADJ,0.0031645569620253164,1
furnace,NOUN,0.002890173410404624,1
furore,NOUN,0.00196078431372549,1
furth,ADJ,0.0026246719160104987,1
further,ADJ,0.0037997730201646965,23
future,NOUN,0.0068525054529232025,27
futuristic,ADJ,0.013118022328548645,2
g,NOUN,0.02883458567662748,33
gag,NOUN,0.0019880715705765406,1
gain,NOUN,0.0046436673993661805,7
gait,NOUN,0.0021645021645021645,1
gala,NOUN,0.01,1
gallery,NOUN,0.00920663624099429,6
gallon,NOUN,0.010734792377465257,2
game,NOUN,0.015002027615457743,11
gamechanger,NOUN,0.0014064697609001407,1
gap,NOUN,0.001974427942151015,2
garage,NOUN,0.002320185614849188,1
garbage,NOUN,0.0036900369003690036,1
garden,NOUN,0.0111103415636435,5
garter,NOUN,0.0008264462809917355,1
gas,NOUN,0.006852162248777677,14
gasoline,NOUN,0.0058060449221989975,2
gasprone,NOUN,0.0024096385542168677,1
gastroenterologist,NOUN,0.0029282576866764276,2
gastrointestinal,ADJ,0.0069808822602226315,5
gateway,NOUN,0.0028328611898017,1
