word,Pos,avg_freq,wordCount,prevalence,wordavg
soft,ADJ,0.02872670807453416,2,0.00881057268722467,0.0020639834881320948
software,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
solution,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
sort,NOUN,0.12142857142857143,2,0.00881057268722467,0.0020639834881320948
sound,NOUN,0.16305645065043559,8,0.03524229074889868,0.008255933952528379
space,NOUN,0.21093073593073594,8,0.03524229074889868,0.008255933952528379
speaker,NOUN,0.20833333333333331,2,0.00881057268722467,0.0020639834881320948
specialized,ADJ,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
specific,ADJ,0.09126984126984126,2,0.00881057268722467,0.0020639834881320948
spot,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
spray,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
stabilization,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
stabilizer,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
stable,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
stand,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
stay,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
sticky,ADJ,0.1,1,0.004405286343612335,0.0010319917440660474
stop,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
stoplike,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
strain,NOUN,0.12173913043478261,3,0.013215859030837005,0.0030959752321981426
strength,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
stress,NOUN,0.26666666666666666,3,0.013215859030837005,0.0030959752321981426
study,NOUN,0.14166666666666666,2,0.00881057268722467,0.0020639834881320948
subtle,ADJ,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
such,ADJ,0.06642512077294685,2,0.00881057268722467,0.0020639834881320948
sunlight,NOUN,0.05555555555555555,1,0.004405286343612335,0.0010319917440660474
sunlightcoffeeshopcheerful,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
support,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
supportive,ADJ,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
sure,ADJ,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
surface,NOUN,0.10386996904024769,7,0.030837004405286344,0.007223942208462332
surrounding,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
symptom,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
sync,NOUN,0.08712121212121213,2,0.00881057268722467,0.0020639834881320948
system,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
table,NOUN,0.25297619047619047,5,0.022026431718061675,0.005159958720330237
tablet,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
tamogatchilike,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
tangent,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
tangible,ADJ,0.13993271221532091,6,0.02643171806167401,0.006191950464396285
task,NOUN,0.17797619047619048,9,0.039647577092511016,0.009287925696594427
techfunctionality,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
technology,NOUN,0.1272727272727273,3,0.013215859030837005,0.0030959752321981426
temperature,NOUN,0.26666666666666666,2,0.00881057268722467,0.0020639834881320948
therapist,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
therapy,NOUN,0.09722222222222221,2,0.00881057268722467,0.0020639834881320948
thing,NOUN,0.09126984126984126,2,0.00881057268722467,0.0020639834881320948
threshold,NOUN,0.1,1,0.004405286343612335,0.0010319917440660474
time,NOUN,0.18273809523809523,8,0.03524229074889868,0.008255933952528379
tissue,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
todo,ADJ,0.075,2,0.00881057268722467,0.0020639834881320948
togetherness,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
top,NOUN,0.025,1,0.004405286343612335,0.0010319917440660474
topic,NOUN,0.07142857142857142,1,0.004405286343612335,0.0010319917440660474
toy,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
track,NOUN,0.17916666666666667,6,0.02643171806167401,0.006191950464396285
tracking,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
trainsubway,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
transit,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
transportation,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
travel,NOUN,0.2916666666666667,2,0.00881057268722467,0.0020639834881320948
tray,NOUN,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
trip,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
trivia,ADJ,0.1607142857142857,2,0.00881057268722467,0.0020639834881320948
tui,NOUN,0.2,2,0.00881057268722467,0.0020639834881320948
type,NOUN,0.11405228758169934,3,0.013215859030837005,0.0030959752321981426
unit,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
uniterrupted,ADJ,0.14285714285714285,1,0.004405286343612335,0.0010319917440660474
unnecessary,ADJ,0.125,1,0.004405286343612335,0.0010319917440660474
unobtrusive,ADJ,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
unreliablenonexistent,ADJ,0.2,1,0.004405286343612335,0.0010319917440660474
upper,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
use,NOUN,0.375,2,0.00881057268722467,0.0020639834881320948
user,NOUN,0.13707900244400323,28,0.12334801762114538,0.02889576883384933
vapor,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
variety,NOUN,0.021739130434782608,1,0.004405286343612335,0.0010319917440660474
vehicle,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
vibe,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
vibrate,NOUN,0.2375,4,0.01762114537444934,0.0041279669762641896
vibration,NOUN,0.09090909090909091,1,0.004405286343612335,0.0010319917440660474
video,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
videoaudio,ADJ,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
visible,ADJ,0.125,2,0.00881057268722467,0.0020639834881320948
visual,ADJ,0.25,1,0.004405286343612335,0.0010319917440660474
vital,NOUN,0.06666666666666667,1,0.004405286343612335,0.0010319917440660474
voice,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
walk,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
wallmounted,ADJ,0.09545454545454546,2,0.00881057268722467,0.0020639834881320948
warm,NOUN,0.1923076923076923,3,0.013215859030837005,0.0030959752321981426
water,NOUN,0.19894179894179895,4,0.01762114537444934,0.0041279669762641896
wave,NOUN,0.125,2,0.00881057268722467,0.0020639834881320948
way,NOUN,0.1638888888888889,3,0.013215859030837005,0.0030959752321981426
wayalway,NOUN,0.25,1,0.004405286343612335,0.0010319917440660474
wearable,NOUN,0.15432098765432098,9,0.039647577092511016,0.009287925696594427
wearer,NOUN,0.1111111111111111,1,0.004405286343612335,0.0010319917440660474
website,NOUN,0.25,2,0.00881057268722467,0.0020639834881320948
weight,NOUN,0.125,1,0.004405286343612335,0.0010319917440660474
well,ADJ,0.03571428571428571,1,0.004405286343612335,0.0010319917440660474
white,ADJ,0.02631578947368421,1,0.004405286343612335,0.0010319917440660474
whiteboard,NOUN,0.21666666666666667,2,0.00881057268722467,0.0020639834881320948
width,NOUN,0.025,1,0.004405286343612335,0.0010319917440660474
wifi,NOUN,0.2833333333333334,4,0.01762114537444934,0.0041279669762641896
wind,NOUN,0.16666666666666666,1,0.004405286343612335,0.0010319917440660474
wireless,ADJ,0.1691919191919192,3,0.013215859030837005,0.0030959752321981426
wood,NOUN,0.058823529411764705,1,0.004405286343612335,0.0010319917440660474
work,NOUN,0.12161696328362995,9,0.039647577092511016,0.009287925696594427
worker,NOUN,0.11495911495911497,3,0.013215859030837005,0.0030959752321981426
working,NOUN,0.08333333333333333,1,0.004405286343612335,0.0010319917440660474
workspace,NOUN,0.3333333333333333,1,0.004405286343612335,0.0010319917440660474
wrist,NOUN,0.23188405797101447,7,0.030837004405286344,0.007223942208462332
wristsfinger,NOUN,0.2,1,0.004405286343612335,0.0010319917440660474
yelloworange,NOUN,0.02564102564102564,1,0.004405286343612335,0.0010319917440660474
