,doc,word,wordavg,percent_of_total,JSD,final_JSD,dt,vector,wordCount_x,doc_id,wordCount_y
180,1995,Parkinson_s_disease,0.0048331239,0.003657274,0.08770658233116593,0.055040929647417546,01/01/1995,1995.0,168882.0,1995.0,7179349.0
181,1995,Poisonings,0.0017805711666666,0.001956666,0.04161572648495822,0.055040929647417546,01/01/1995,1995.0,90353.0,1995.0,2601033.0
182,1995,Protein_energy_malnutrition,0.0083915299,0.013883183,0.1494522550954488,0.055040929647417546,01/01/1995,1995.0,641084.0,1995.0,12031459.0
183,1995,Road_injuries_,0.0247633793333333,0.025181336,0.03372631433422423,0.055040929647417546,01/01/1995,1995.0,1162799.0,1995.0,36293801.0
184,1995,Self_harm,0.0162162425333333,0.017885997,0.07401490073232349,0.055040929647417546,01/01/1995,1995.0,825922.0,1995.0,23713260.0
185,1995,Tuberculosis,0.0315565127333333,0.037654207,0.1190632799117324,0.055040929647417546,01/01/1995,1995.0,1738759.0,1995.0,45849852.0
186,1996,Acute_hepatitis,0.0026176526333333,0.003311815,0.07367598771123877,0.048279366784710134,01/01/1996,1996.0,153406.0,1996.0,3784748.0
187,1996,Alcohol_use_disorders,0.0032809171,0.003375415,0.026396512941190005,0.048279366784710134,01/01/1996,1996.0,156352.0,1996.0,4818867.0
188,1996,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.015039995,0.1267273601108512,0.048279366784710134,01/01/1996,1996.0,696665.0,1996.0,29767210.0
189,1996,Cardiovascular_diseases,0.3039135356333333,0.285261854,0.13181943788518524,0.048279366784710134,01/01/1996,1996.0,13213565.0,1996.0,447714842.0
190,1996,Chronic_kidney_disease,0.0194712654666666,0.015211818,0.11778627466260044,0.048279366784710134,01/01/1996,1996.0,704624.0,1996.0,28909412.0
191,1996,Chronic_respiratory_diseases,0.0712593995333333,0.07216173,0.03853789385384724,0.048279366784710134,01/01/1996,1996.0,3342591.0,1996.0,104603397.0
192,1996,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024076448,0.06142011048504077,0.048279366784710134,01/01/1996,1996.0,1115241.0,1996.0,37476376.0
193,1996,Conflict_and_terrorism,0.0022595191,0.0018852,0.059142375184901466,0.048279366784710134,01/01/1996,1996.0,87324.0,1996.0,3294053.0
194,1996,Diabetes_mellitus,0.0211992707333333,0.017249757,0.11056676667636871,0.048279366784710134,01/01/1996,1996.0,799023.0,1996.0,31445907.0
195,1996,Diarrheal_diseases,0.0457486245666666,0.056460844,0.14379054306854808,0.048279366784710134,01/01/1996,1996.0,2615313.0,1996.0,66234950.0
196,1996,Digestive_diseases,0.0446275642333333,0.043080254,0.05664767390068972,0.048279366784710134,01/01/1996,1996.0,1995513.0,1996.0,65634720.0
197,1996,Drowning,0.0071236388333333,0.009138352,0.09766862737269344,0.048279366784710134,01/01/1996,1996.0,423296.0,1996.0,10301680.0
198,1996,Drug_use_disorders,0.0017981281999999,0.001763872,0.018574620847553163,0.048279366784710134,01/01/1996,1996.0,81704.0,1996.0,2656068.0
199,1996,Environmental_heat_and_cold_exposure,0.0012280231333333,0.00145943,0.05180978932973494,0.048279366784710134,01/01/1996,1996.0,67602.0,1996.0,1788841.0
200,1996,Exposure_to_forces_of_nature,0.001022777,0.000320936,0.10859834792414684,0.048279366784710134,01/01/1996,1996.0,14866.0,1996.0,1490132.0
201,1996,Fire__heat__and_hot_substances,0.0024682614333333,0.002737516,0.04737727463179929,0.048279366784710134,01/01/1996,1996.0,126804.0,1996.0,3602770.0
202,1996,HIV_AIDS,0.0246658895666666,0.022917985,0.06979282760988402,0.048279366784710134,01/01/1996,1996.0,1061580.0,1996.0,36363057.0
203,1996,Interpersonal_violence,0.0087111634666666,0.009340787,0.05317338828914123,0.048279366784710134,01/01/1996,1996.0,432673.0,1996.0,12750846.0
204,1996,Lower_respiratory_infections,0.0575575027666666,0.066735272,0.1270851161911644,0.048279366784710134,01/01/1996,1996.0,3091233.0,1996.0,83768028.0
205,1996,Malaria,0.0173775603333333,0.018835501,0.06814672253992057,0.048279366784710134,01/01/1996,1996.0,872476.0,1996.0,25342671.0
206,1996,Maternal_disorders,0.0053175714333333,0.006212022,0.07084994432535106,0.048279366784710134,01/01/1996,1996.0,287746.0,1996.0,7726815.0
207,1996,Meningitis,0.0072578576333333,0.009008021,0.09101096987706038,0.048279366784710134,01/01/1996,1996.0,417259.0,1996.0,10524355.0
208,1996,Neonatal_disorders,0.0528678873,0.061334009,0.12450311520121693,0.048279366784710134,01/01/1996,1996.0,2841042.0,1996.0,76857422.0
209,1996,Neoplasms,0.1556181686999999,0.140122779,0.13616585284325833,0.048279366784710134,01/01/1996,1996.0,6490603.0,1996.0,229747730.0
210,1996,Nutritional_deficiencies,0.0096164945999999,0.014507016,0.13816822352417474,0.048279366784710134,01/01/1996,1996.0,671977.0,1996.0,13791568.0
211,1996,Parkinson_s_disease,0.0048331239,0.003752567,0.08383253129542877,0.048279366784710134,01/01/1996,1996.0,173822.0,1996.0,7179349.0
212,1996,Poisonings,0.0017805711666666,0.001918381,0.03690839281422494,0.048279366784710134,01/01/1996,1996.0,88861.0,1996.0,2601033.0
213,1996,Protein_energy_malnutrition,0.0083915299,0.012819849,0.13573907699136784,0.048279366784710134,01/01/1996,1996.0,593826.0,1996.0,12031459.0
214,1996,Road_injuries_,0.0247633793333333,0.025103373,0.03043011031548839,0.048279366784710134,01/01/1996,1996.0,1162809.0,1996.0,36293801.0
215,1996,Self_harm,0.0162162425333333,0.017705383,0.06998724545993937,0.048279366784710134,01/01/1996,1996.0,820128.0,1996.0,23713260.0
216,1996,Tuberculosis,0.0315565127333333,0.037151819,0.11424833625567804,0.048279366784710134,01/01/1996,1996.0,1720903.0,1996.0,45849852.0
217,1997,Acute_hepatitis,0.0026176526333333,0.003254645,0.07074179718988141,0.043355037335150025,01/01/1997,1997.0,151902.0,1997.0,3784748.0
218,1997,Alcohol_use_disorders,0.0032809171,0.003330214,0.019097652826140576,0.043355037335150025,01/01/1997,1997.0,155429.0,1997.0,4818867.0
219,1997,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.015369736,0.12214038794203878,0.043355037335150025,01/01/1997,1997.0,717342.0,1997.0,29767210.0
220,1997,Cardiovascular_diseases,0.3039135356333333,0.285820112,0.12981358439077534,0.043355037335150025,01/01/1997,1997.0,13339902.0,1997.0,447714842.0
221,1997,Chronic_kidney_disease,0.0194712654666666,0.0156634,0.11099908132505747,0.043355037335150025,01/01/1997,1997.0,731048.0,1997.0,28909412.0
222,1997,Chronic_respiratory_diseases,0.0712593995333333,0.07245983,0.044428962954265454,0.043355037335150025,01/01/1997,1997.0,3381872.0,1997.0,104603397.0
223,1997,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024189087,0.05882823470816369,0.043355037335150025,01/01/1997,1997.0,1128962.0,1997.0,37476376.0
224,1997,Conflict_and_terrorism,0.0022595191,0.002126804,0.03471111518410658,0.043355037335150025,01/01/1997,1997.0,99263.0,1997.0,3294053.0
225,1997,Diabetes_mellitus,0.0211992707333333,0.01773499,0.10322323952780438,0.043355037335150025,01/01/1997,1997.0,827734.0,1997.0,31445907.0
226,1997,Diarrheal_diseases,0.0457486245666666,0.055258111,0.13584666417517546,0.043355037335150025,01/01/1997,1997.0,2579027.0,1997.0,66234950.0
227,1997,Digestive_diseases,0.0446275642333333,0.043165989,0.05504300914060151,0.043355037335150025,01/01/1997,1997.0,2014659.0,1997.0,65634720.0
228,1997,Drowning,0.0071236388333333,0.008857596,0.09098680340834853,0.043355037335150025,01/01/1997,1997.0,413405.0,1997.0,10301680.0
229,1997,Drug_use_disorders,0.0017981281999999,0.001769184,0.017067470172757514,0.043355037335150025,01/01/1997,1997.0,82572.0,1997.0,2656068.0
230,1997,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001367469,0.04056203505581081,0.043355037335150025,01/01/1997,1997.0,63823.0,1997.0,1788841.0
231,1997,Exposure_to_forces_of_nature,0.001022777,0.000382496,0.10224213753939244,0.043355037335150025,01/01/1997,1997.0,17852.0,1997.0,1490132.0
232,1997,Fire__heat__and_hot_substances,0.0024682614333333,0.002705541,0.04454260038958942,0.043355037335150025,01/01/1997,1997.0,126274.0,1997.0,3602770.0
233,1997,HIV_AIDS,0.0246658895666666,0.025157368,0.0365943099715476,0.043355037335150025,01/01/1997,1997.0,1174154.0,1997.0,36363057.0
234,1997,Interpersonal_violence,0.0087111634666666,0.009155652,0.04479015055725552,0.043355037335150025,01/01/1997,1997.0,427316.0,1997.0,12750846.0
235,1997,Lower_respiratory_infections,0.0575575027666666,0.065299234,0.11703038332266802,0.043355037335150025,01/01/1997,1997.0,3047670.0,1997.0,83768028.0
236,1997,Malaria,0.0173775603333333,0.019132219,0.07461291973657498,0.043355037335150025,01/01/1997,1997.0,892946.0,1997.0,25342671.0
237,1997,Maternal_disorders,0.0053175714333333,0.006202106,0.07047083387418375,0.043355037335150025,01/01/1997,1997.0,289467.0,1997.0,7726815.0
238,1997,Meningitis,0.0072578576333333,0.008589515,0.07988704262932064,0.043355037335150025,01/01/1997,1997.0,400893.0,1997.0,10524355.0
239,1997,Neonatal_disorders,0.0528678873,0.060368201,0.1174154539589739,0.043355037335150025,01/01/1997,1997.0,2817527.0,1997.0,76857422.0
240,1997,Neoplasms,0.1556181686999999,0.141112911,0.1316510553658756,0.043355037335150025,01/01/1997,1997.0,6586074.0,1997.0,229747730.0
241,1997,Nutritional_deficiencies,0.0096164945999999,0.013877204,0.12976546016976165,0.043355037335150025,01/01/1997,1997.0,647682.0,1997.0,13791568.0
242,1997,Parkinson_s_disease,0.0048331239,0.00384268,0.08004310797907759,0.043355037335150025,01/01/1997,1997.0,179347.0,1997.0,7179349.0
243,1997,Poisonings,0.0017805711666666,0.001872007,0.030157598874590016,0.043355037335150025,01/01/1997,1997.0,87371.0,1997.0,2601033.0
244,1997,Protein_energy_malnutrition,0.0083915299,0.012263615,0.12771963275501022,0.043355037335150025,01/01/1997,1997.0,572372.0,1997.0,12031459.0
245,1997,Road_injuries_,0.0247633793333333,0.025064037,0.028621182030496777,0.043355037335150025,01/01/1997,1997.0,1169798.0,1997.0,36293801.0
246,1997,Self_harm,0.0162162425333333,0.017626039,0.06813585916920827,0.043355037335150025,01/01/1997,1997.0,822649.0,1997.0,23713260.0
247,1997,Tuberculosis,0.0315565127333333,0.036982009,0.11256682202601823,0.043355037335150025,01/01/1997,1997.0,1726038.0,1997.0,45849852.0
248,1998,Acute_hepatitis,0.0026176526333333,0.003177723,0.06654472282395626,0.03842694975898578,01/01/1998,1998.0,149563.0,1998.0,3784748.0
249,1998,Alcohol_use_disorders,0.0032809171,0.00332048,0.017114859599474355,0.03842694975898578,01/01/1998,1998.0,156282.0,1998.0,4818867.0
250,1998,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.015696397,0.11746827626096484,0.03842694975898578,01/01/1998,1998.0,738768.0,1998.0,29767210.0
251,1998,Cardiovascular_diseases,0.3039135356333333,0.28601249,0.1291154115197323,0.03842694975898578,01/01/1998,1998.0,13461489.0,1998.0,447714842.0
252,1998,Chronic_kidney_disease,0.0194712654666666,0.016119483,0.10379820848936391,0.03842694975898578,01/01/1998,1998.0,758681.0,1998.0,28909412.0
253,1998,Chronic_respiratory_diseases,0.0712593995333333,0.072269146,0.04076021805724849,0.03842694975898578,01/01/1998,1998.0,3401426.0,1998.0,104603397.0
254,1998,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024253322,0.057300432327056665,0.03842694975898578,01/01/1998,1998.0,1141509.0,1998.0,37476376.0
255,1998,Conflict_and_terrorism,0.0022595191,0.002312536,0.021712451045029953,0.03842694975898578,01/01/1998,1998.0,108842.0,1998.0,3294053.0
256,1998,Diabetes_mellitus,0.0211992707333333,0.018153516,0.09652644895787618,0.03842694975898578,01/01/1998,1998.0,854415.0,1998.0,31445907.0
257,1998,Diarrheal_diseases,0.0457486245666666,0.054064085,0.12738061294310152,0.03842694975898578,01/01/1998,1998.0,2544585.0,1998.0,66234950.0
258,1998,Digestive_diseases,0.0446275642333333,0.04314359,0.05546657428805922,0.03842694975898578,01/01/1998,1998.0,2030600.0,1998.0,65634720.0
259,1998,Drowning,0.0071236388333333,0.008651771,0.08568261019685425,0.03842694975898578,01/01/1998,1998.0,407205.0,1998.0,10301680.0
260,1998,Drug_use_disorders,0.0017981281999999,0.00180782,0.009849678391839074,0.03842694975898578,01/01/1998,1998.0,85087.0,1998.0,2656068.0
261,1998,Environmental_heat_and_cold_exposure,0.0012280231333333,0.00137802,0.042026752200124556,0.03842694975898578,01/01/1998,1998.0,64858.0,1998.0,1788841.0
262,1998,Exposure_to_forces_of_nature,0.001022777,0.00102269,0.001075089814520483,0.03842694975898578,01/01/1998,1998.0,48134.0,1998.0,1490132.0
263,1998,Fire__heat__and_hot_substances,0.0024682614333333,0.002650443,0.03913289226104902,0.03842694975898578,01/01/1998,1998.0,124746.0,1998.0,3602770.0
264,1998,HIV_AIDS,0.0246658895666666,0.027698308,0.08981612415877238,0.03842694975898578,01/01/1998,1998.0,1303651.0,1998.0,36363057.0
265,1998,Interpersonal_violence,0.0087111634666666,0.009178243,0.04590001516304824,0.03842694975898578,01/01/1998,1998.0,431984.0,1998.0,12750846.0
266,1998,Lower_respiratory_infections,0.0575575027666666,0.063734955,0.10484838131089193,0.03842694975898578,01/01/1998,1998.0,2999755.0,1998.0,83768028.0
267,1998,Malaria,0.0173775603333333,0.019150476,0.07499102649093312,0.03842694975898578,01/01/1998,1998.0,901338.0,1998.0,25342671.0
268,1998,Maternal_disorders,0.0053175714333333,0.006146761,0.06831039377919304,0.03842694975898578,01/01/1998,1998.0,289304.0,1998.0,7726815.0
269,1998,Meningitis,0.0072578576333333,0.008357695,0.07286077464497363,0.03842694975898578,01/01/1998,1998.0,393364.0,1998.0,10524355.0
270,1998,Neonatal_disorders,0.0528678873,0.059353563,0.10941179479833571,0.03842694975898578,01/01/1998,1998.0,2793540.0,1998.0,76857422.0
271,1998,Neoplasms,0.1556181686999999,0.142420356,0.12546192921613633,0.03842694975898578,01/01/1998,1998.0,6703169.0,1998.0,229747730.0
272,1998,Nutritional_deficiencies,0.0096164945999999,0.013183547,0.11957369097085137,0.03842694975898578,01/01/1998,1998.0,620498.0,1998.0,13791568.0
273,1998,Parkinson_s_disease,0.0048331239,0.003932704,0.07611505978454658,0.03842694975898578,01/01/1998,1998.0,185097.0,1998.0,7179349.0
274,1998,Poisonings,0.0017805711666666,0.001841644,0.024697958823171967,0.03842694975898578,01/01/1998,1998.0,86679.0,1998.0,2601033.0
275,1998,Protein_energy_malnutrition,0.0083915299,0.011675986,0.1184311332476501,0.03842694975898578,01/01/1998,1998.0,549543.0,1998.0,12031459.0
276,1998,Road_injuries_,0.0247633793333333,0.025024961,0.026701639283063114,0.03842694975898578,01/01/1998,1998.0,1177827.0,1998.0,36293801.0
277,1998,Self_harm,0.0162162425333333,0.017631421,0.06826316053267303,0.03842694975898578,01/01/1998,1998.0,829842.0,1998.0,23713260.0
278,1998,Tuberculosis,0.0315565127333333,0.036635868,0.10904673050901059,0.03842694975898578,01/01/1998,1998.0,1724307.0,1998.0,45849852.0
279,1999,Acute_hepatitis,0.0026176526333333,0.003085216,0.06103895870544417,0.035051636435472135,01/01/1999,1999.0,147017.0,1999.0,3784748.0
280,1999,Alcohol_use_disorders,0.0032809171,0.003370387,0.02568948246604437,0.035051636435472135,01/01/1999,1999.0,160606.0,1999.0,4818867.0
281,1999,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.01598293,0.11325164076168692,0.035051636435472135,01/01/1999,1999.0,761620.0,1999.0,29767210.0
282,1999,Cardiovascular_diseases,0.3039135356333333,0.287936227,0.1219222046089978,0.035051636435472135,01/01/1999,1999.0,13720763.0,1999.0,447714842.0
283,1999,Chronic_kidney_disease,0.0194712654666666,0.016481544,0.09778077329512869,0.035051636435472135,01/01/1999,1999.0,785380.0,1999.0,28909412.0
284,1999,Chronic_respiratory_diseases,0.0712593995333333,0.071762057,0.028781961767978984,0.035051636435472135,01/01/1999,1999.0,3419612.0,1999.0,104603397.0
285,1999,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024312722,0.05585226051436528,0.035051636435472135,01/01/1999,1999.0,1158552.0,1999.0,37476376.0
286,1999,Conflict_and_terrorism,0.0022595191,0.002976994,0.07727641055257277,0.035051636435472135,01/01/1999,1999.0,141860.0,1999.0,3294053.0
287,1999,Diabetes_mellitus,0.0211992707333333,0.018457134,0.09141221683235573,0.035051636435472135,01/01/1999,1999.0,879521.0,1999.0,31445907.0
288,1999,Diarrheal_diseases,0.0457486245666666,0.052399737,0.11436615140503771,0.035051636435472135,01/01/1999,1999.0,2496957.0,1999.0,66234950.0
289,1999,Digestive_diseases,0.0446275642333333,0.043108309,0.05612746465822704,0.035051636435472135,01/01/1999,1999.0,2054201.0,1999.0,65634720.0
290,1999,Drowning,0.0071236388333333,0.008334766,0.07665407048379545,0.035051636435472135,01/01/1999,1999.0,397169.0,1999.0,10301680.0
291,1999,Drug_use_disorders,0.0017981281999999,0.001832784,0.018593519336174116,0.035051636435472135,01/01/1999,1999.0,87336.0,1999.0,2656068.0
292,1999,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001329952,0.03480333152653571,0.035051636435472135,01/01/1999,1999.0,63375.0,1999.0,1788841.0
293,1999,Exposure_to_forces_of_nature,0.001022777,0.001460398,0.07274073831152446,0.035051636435472135,01/01/1999,1999.0,69591.0,1999.0,1490132.0
294,1999,Fire__heat__and_hot_substances,0.0024682614333333,0.002642507,0.03828571349586757,0.035051636435472135,01/01/1999,1999.0,125921.0,1999.0,3602770.0
295,1999,HIV_AIDS,0.0246658895666666,0.030214352,0.12014683991666036,0.035051636435472135,01/01/1999,1999.0,1439777.0,1999.0,36363057.0
296,1999,Interpersonal_violence,0.0087111634666666,0.009247066,0.049119160471056016,0.035051636435472135,01/01/1999,1999.0,440642.0,1999.0,12750846.0
297,1999,Lower_respiratory_infections,0.0575575027666666,0.061920453,0.08842140601508357,0.035051636435472135,01/01/1999,1999.0,2950639.0,1999.0,83768028.0
298,1999,Malaria,0.0173775603333333,0.018756533,0.06631054644583739,0.035051636435472135,01/01/1999,1999.0,893788.0,1999.0,25342671.0
299,1999,Maternal_disorders,0.0053175714333333,0.00606135,0.06481442307505844,0.035051636435472135,01/01/1999,1999.0,288836.0,1999.0,7726815.0
300,1999,Meningitis,0.0072578576333333,0.008187175,0.0671537474505642,0.035051636435472135,01/01/1999,1999.0,390136.0,1999.0,10524355.0
301,1999,Neonatal_disorders,0.0528678873,0.05805078,0.0980721672295326,0.035051636435472135,01/01/1999,1999.0,2766241.0,1999.0,76857422.0
302,1999,Neoplasms,0.1556181686999999,0.143908651,0.11805324192248018,0.035051636435472135,01/01/1999,1999.0,6857548.0,1999.0,229747730.0
303,1999,Nutritional_deficiencies,0.0096164945999999,0.012453116,0.10745648051830876,0.035051636435472135,01/01/1999,1999.0,593417.0,1999.0,13791568.0
304,1999,Parkinson_s_disease,0.0048331239,0.004019509,0.07216958377114156,0.035051636435472135,01/01/1999,1999.0,191538.0,1999.0,7179349.0
305,1999,Poisonings,0.0017805711666666,0.001832721,0.02283649371917358,0.035051636435472135,01/01/1999,1999.0,87333.0,1999.0,2601033.0
306,1999,Protein_energy_malnutrition,0.0083915299,0.011068371,0.10769796401824652,0.035051636435472135,01/01/1999,1999.0,527431.0,1999.0,12031459.0
307,1999,Road_injuries_,0.0247633793333333,0.025083957,0.029551249984356296,0.035051636435472135,01/01/1999,1999.0,1195303.0,1999.0,36293801.0
308,1999,Self_harm,0.0162162425333333,0.017645606,0.06859745709678554,0.035051636435472135,01/01/1999,1999.0,840850.0,1999.0,23713260.0
309,1999,Tuberculosis,0.0315565127333333,0.036076697,0.1030694657418639,0.035051636435472135,01/01/1999,1999.0,1719130.0,1999.0,45849852.0
310,2000,Acute_hepatitis,0.0026176526333333,0.002999439,0.0553604759590974,0.03391852707378994,01/01/2000,2000.0,144124.0,2000.0,3784748.0
311,2000,Alcohol_use_disorders,0.0032809171,0.003456668,0.03589054088300694,0.03391852707378994,01/01/2000,2000.0,166094.0,2000.0,4818867.0
312,2000,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.016370652,0.10734366648603116,0.03391852707378994,01/01/2000,2000.0,786615.0,2000.0,29767210.0
313,2000,Cardiovascular_diseases,0.3039135356333333,0.290467969,0.11177624194833834,0.03391852707378994,01/01/2000,2000.0,13957078.0,2000.0,447714842.0
314,2000,Chronic_kidney_disease,0.0194712654666666,0.016958348,0.08934796244538386,0.03391852707378994,01/01/2000,2000.0,814854.0,2000.0,28909412.0
315,2000,Chronic_respiratory_diseases,0.0712593995333333,0.071799859,0.0298427909200756,0.03391852707378994,01/01/2000,2000.0,3450006.0,2000.0,104603397.0
316,2000,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024508225,0.050808602652486684,0.03391852707378994,01/01/2000,2000.0,1177628.0,2000.0,37476376.0
317,2000,Conflict_and_terrorism,0.0022595191,0.002497611,0.04556364965204261,0.03391852707378994,01/01/2000,2000.0,120011.0,2000.0,3294053.0
318,2000,Diabetes_mellitus,0.0211992707333333,0.018854506,0.08431885564944913,0.03391852707378994,01/01/2000,2000.0,905965.0,2000.0,31445907.0
319,2000,Diarrheal_diseases,0.0457486245666666,0.050791965,0.09997212748638837,0.03391852707378994,01/01/2000,2000.0,2440570.0,2000.0,66234950.0
320,2000,Digestive_diseases,0.0446275642333333,0.043278611,0.052863572746971024,0.03391852707378994,01/01/2000,2000.0,2079551.0,2000.0,65634720.0
321,2000,Drowning,0.0071236388333333,0.008067106,0.0679429542984273,0.03391852707378994,01/01/2000,2000.0,387627.0,2000.0,10301680.0
322,2000,Drug_use_disorders,0.0017981281999999,0.001866585,0.0260724814683813,0.03391852707378994,01/01/2000,2000.0,89690.0,2000.0,2656068.0
323,2000,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001362114,0.03979575277931263,0.03391852707378994,01/01/2000,2000.0,65450.0,2000.0,1788841.0
324,2000,Exposure_to_forces_of_nature,0.001022777,0.000185597,0.1232119222965515,0.03391852707378994,01/01/2000,2000.0,8918.0,2000.0,1490132.0
325,2000,Fire__heat__and_hot_substances,0.0024682614333333,0.002635966,0.03757210390607455,0.03391852707378994,01/01/2000,2000.0,126659.0,2000.0,3602770.0
326,2000,HIV_AIDS,0.0246658895666666,0.032453251,0.14101101885225156,0.03391852707378994,01/01/2000,2000.0,1559389.0,2000.0,36363057.0
327,2000,Interpersonal_violence,0.0087111634666666,0.009373362,0.05450749641811646,0.03391852707378994,01/01/2000,2000.0,450393.0,2000.0,12750846.0
328,2000,Lower_respiratory_infections,0.0575575027666666,0.060263869,0.0698662091663162,0.03391852707378994,01/01/2000,2000.0,2895698.0,2000.0,83768028.0
329,2000,Malaria,0.0173775603333333,0.018356903,0.05603314000768246,0.03391852707378994,01/01/2000,2000.0,882055.0,2000.0,25342671.0
330,2000,Maternal_disorders,0.0053175714333333,0.005973467,0.06098007965188795,0.03391852707378994,01/01/2000,2000.0,287027.0,2000.0,7726815.0
331,2000,Meningitis,0.0072578576333333,0.008033121,0.06148567340398507,0.03391852707378994,01/01/2000,2000.0,385994.0,2000.0,10524355.0
332,2000,Neonatal_disorders,0.0528678873,0.057008781,0.08785340033894212,0.03391852707378994,01/01/2000,2000.0,2739290.0,2000.0,76857422.0
333,2000,Neoplasms,0.1556181686999999,0.145720724,0.10839864997510651,0.03391852707378994,01/01/2000,2000.0,7001927.0,2000.0,229747730.0
334,2000,Nutritional_deficiencies,0.0096164945999999,0.01183039,0.09558243872106077,0.03391852707378994,01/01/2000,2000.0,568454.0,2000.0,13791568.0
335,2000,Parkinson_s_disease,0.0048331239,0.004132023,0.06677712474241371,0.03391852707378994,01/01/2000,2000.0,198545.0,2000.0,7179349.0
336,2000,Poisonings,0.0017805711666666,0.001848042,0.025948061372475902,0.03391852707378994,01/01/2000,2000.0,88799.0,2000.0,2601033.0
337,2000,Protein_energy_malnutrition,0.0083915299,0.010528005,0.09686377991690827,0.03391852707378994,01/01/2000,2000.0,505874.0,2000.0,12031459.0
338,2000,Road_injuries_,0.0247633793333333,0.025230947,0.03566323749693827,0.03391852707378994,01/01/2000,2000.0,1212355.0,2000.0,36293801.0
339,2000,Self_harm,0.0162162425333333,0.017466045,0.06422698164744155,0.03391852707378994,01/01/2000,2000.0,839249.0,2000.0,23713260.0
340,2000,Tuberculosis,0.0315565127333333,0.035679848,0.09857812946885648,0.03391852707378994,01/01/2000,2000.0,1714428.0,2000.0,45849852.0
341,2001,Acute_hepatitis,0.0026176526333333,0.002896373,0.04751619888449546,0.03055956716760475,01/01/2001,2001.0,140143.0,2001.0,3784748.0
342,2001,Alcohol_use_disorders,0.0032809171,0.0035297,0.04258794800189835,0.03055956716760475,01/01/2001,2001.0,170787.0,2001.0,4818867.0
343,2001,Alzheimer_s_disease_and_other_dementias,0.0199930084666666,0.016834026,0.09992160914554159,0.03055956716760475,01/01/2001,2001.0,814526.0,2001.0,29767210.0
344,2001,Cardiovascular_diseases,0.3039135356333333,0.293176979,0.09981725225715145,0.03055956716760475,01/01/2001,2001.0,14185571.0,2001.0,447714842.0
345,2001,Chronic_kidney_disease,0.0194712654666666,0.017418166,0.08050716298659354,0.03055956716760475,01/01/2001,2001.0,842790.0,2001.0,28909412.0
346,2001,Chronic_respiratory_diseases,0.0712593995333333,0.071629254,0.024694074876793856,0.03055956716760475,01/01/2001,2001.0,3465831.0,2001.0,104603397.0
347,2001,Cirrhosis_and_other_chronic_liver_diseases,0.0254569589333333,0.024805887,0.042028878097502255,0.03055956716760475,01/01/2001,2001.0,1200250.0,2001.0,37476376.0
348,2001,Conflict_and_terrorism,0.0022595191,0.001386133,0.09347428278717383,0.03055956716760475,01/01/2001,2001.0,67069.0,2001.0,3294053.0
349,2001,Diabetes_mellitus,0.0211992707333333,0.019320608,0.07525691880639797,0.03055956716760475,01/01/2001,2001.0,934841.0,2001.0,31445907.0
350,2001,Diarrheal_diseases,0.0457486245666666,0.04915637,0.08250694693636296,0.03055956716760475,01/01/2001,2001.0,2378465.0,2001.0,66234950.0
351,2001,Digestive_diseases,0.0446275642333333,0.043562279,0.04694137209561082,0.03055956716760475,01/01/2001,2001.0,2107791.0,2001.0,65634720.0
352,2001,Drowning,0.0071236388333333,0.007769177,0.05647297523514628,0.03055956716760475,01/01/2001,2001.0,375917.0,2001.0,10301680.0
353,2001,Drug_use_disorders,0.0017981281999999,0.001804769,0.008154957445941857,0.03055956716760475,01/01/2001,2001.0,87325.0,2001.0,2656068.0
354,2001,Environmental_heat_and_cold_exposure,0.0012280231333333,0.001379395,0.04221348075816927,0.03055956716760475,01/01/2001,2001.0,66743.0,2001.0,1788841.0
355,2001,Exposure_to_forces_of_nature,0.001022777,0.000609622,0.07859586803052934,0.03055956716760475,01/01/2001,2001.0,29497.0,2001.0,1490132.0
356,2001,Fire__heat__and_hot_substances,0.0024682614333333,0.002612901,0.03493190286271164,0.03055956716760475,01/01/2001,2001.0,126427.0,2001.0,3602770.0
357,2001,HIV_AIDS,0.0246658895666666,0.03435032,0.15606370249893126,0.03055956716760475,01/01/2001,2001.0,1662064.0,2001.0,36363057.0
358,2001,Interpersonal_violence,0.0087111634666666,0.009325195,0.05252198474059681,0.03055956716760475,01/01/2001,2001.0,451206.0,2001.0,12750846.0
359,2001,Lower_respiratory_infections,0.0575575027666666,0.05849781,0.0413274729254265,0.03055956716760475,01/01/2001,2001.0,2830457.0,2001.0,83768028.0
360,2001,Malaria,0.0173775603333333,0.0188632,0.06877828904766908,0.03055956716760475,01/01/2001,2001.0,912709.0,2001.0,25342671.0
